method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,61,36,561.1303297569975,-4014.8584368017914,-3986.3329767994182,,5000,1,32692323,ok
DS order-1.5 block Gaussian,20,20,61,37,574.4771485800156,-4013.330802277862,-3978.512676755054,,5000,1,32692324,ok
DS order-1.5 block Gaussian,20,20,61,38,587.8236330420477,-4011.4079008880303,-3972.864059048805,,5000,1,32692325,ok
DS order-1.5 block Gaussian,20,20,61,39,601.1686232599895,-4011.303074420036,-3970.0292571282757,,5000,1,32692326,ok
DS order-1.5 block Gaussian,20,20,61,40,636.1266192630865,-4011.309608253589,-3965.7008842526184,,5000,1,32692327,ok
DS order-1.5 block Gaussian,20,20,61,41,649.4733348310692,-4011.6059772947547,-3965.0747349280514,,5000,1,32692328,ok
DS order-1.5 block Gaussian,20,20,61,42,662.8203515210189,-4012.810249241006,-3965.3544359957373,,5000,1,32692329,ok
DS order-1.5 block Gaussian,20,20,61,43,676.1672176320571,-4013.6324599628497,-3964.9471492680746,,5000,1,32692330,ok
DS order-1.5 block Gaussian,20,20,61,44,689.5137840739917,-4013.070015613744,-3962.889628431589,,5000,1,32692331,ok
DS order-1.5 block Gaussian,20,20,61,45,702.8609525520587,-4009.294947315922,-3958.300148707384,,5000,1,32692332,ok
DS order-1.5 block Gaussian,20,20,61,46,716.207312919083,-4004.6384151986244,-3954.8717587439373,,5000,1,32692333,ok
DS order-1.5 block Gaussian,20,20,61,47,729.553922835039,-3995.2922943533604,-3949.2897645381245,,5000,1,32692334,ok
DS order-1.5 block Gaussian,20,20,61,48,742.9002573620528,-3987.839406700153,-3944.044234572258,,5000,1,32692335,ok
DS order-1.5 block Gaussian,20,20,61,49,756.2451815350214,-3979.5959450294117,-3938.007344097932,,5000,1,32692336,ok
DS order-1.5 block Gaussian,20,20,61,50,791.2034646200482,-3969.7906726045876,-3933.3201325730347,,5000,1,32692337,ok
DS order-1.5 block Gaussian,20,20,61,51,804.5498808440752,-3965.9127234321118,-3932.3024445544693,,5000,1,32692338,ok
DS order-1.5 block Gaussian,20,20,62,0,15.698272467940114,-16868.32925163804,-9295.502117618704,,5000,1,32693284,ok
DS order-1.5 block Gaussian,20,20,62,1,29.04445303999819,-6846.841918976836,-6555.373698445371,,5000,1,32693285,ok
DS order-1.5 block Gaussian,20,20,62,2,42.39184256293811,-5827.956270919192,-5702.384982555091,,5000,1,32693286,ok
DS order-1.5 block Gaussian,20,20,62,3,55.74000608094502,-5356.136734067533,-5340.261090889639,,5000,1,32693287,ok
DS order-1.5 block Gaussian,20,20,62,4,69.08864178392105,-5109.924352916454,-5074.560258865623,,5000,1,32693288,ok
DS order-1.5 block Gaussian,20,20,62,5,82.4364566989243,-4977.2966263808985,-4883.350334613914,,5000,1,32693289,ok
DS order-1.5 block Gaussian,20,20,62,6,95.78638114500791,-4834.604704400854,-4677.79852244558,,5000,1,32693290,ok
DS order-1.5 block Gaussian,20,20,62,7,109.13466284191236,-4731.930979830158,-4527.844890403991,,5000,1,32693291,ok
DS order-1.5 block Gaussian,20,20,62,8,122.48337683093268,-4661.972511606284,-4447.422694866603,,5000,1,32693292,ok
DS order-1.5 block Gaussian,20,20,62,9,135.8333733989857,-4667.739304289333,-4392.529668902308,,5000,1,32693293,ok
DS order-1.5 block Gaussian,20,20,62,10,170.80079298792407,-4611.489363355446,-4362.412365915472,,5000,1,32693294,ok
DS order-1.5 block Gaussian,20,20,62,11,184.1506810899591,-4610.692779724683,-4340.044019463887,,5000,1,32693295,ok
DS order-1.5 block Gaussian,20,20,62,12,197.49955940700602,-4695.427664625211,-4330.284689497847,,5000,1,32693296,ok
DS order-1.5 block Gaussian,20,20,62,13,210.8496562410146,-4739.970326513625,-4322.143030274481,,5000,1,32693297,ok
DS order-1.5 block Gaussian,20,20,62,14,224.19946435792372,-4768.422001826016,-4305.274445282769,,5000,1,32693298,ok
DS order-1.5 block Gaussian,20,20,62,15,237.54926406301092,-4646.769700180074,-4263.623052639986,,5000,1,32693299,ok
DS order-1.5 block Gaussian,20,20,62,16,250.89959238399751,-4565.41806930246,-4224.446367128098,,5000,1,32693300,ok
DS order-1.5 block Gaussian,20,20,62,17,264.24889542593155,-4506.84377766218,-4198.094134872557,,5000,1,32693301,ok
DS order-1.5 block Gaussian,20,20,62,18,277.59934684296604,-4463.792268929071,-4174.298853609006,,5000,1,32693302,ok
DS order-1.5 block Gaussian,20,20,62,19,290.9507024999475,-4441.951055861686,-4173.14903666936,,5000,1,32693303,ok
DS order-1.5 block Gaussian,20,20,62,20,325.9226301970193,-4454.85972294978,-4170.326632270383,,5000,1,32693304,ok
DS order-1.5 block Gaussian,20,20,62,21,339.2754265529802,-4433.504100978502,-4166.260173861271,,5000,1,32693305,ok
DS order-1.5 block Gaussian,20,20,62,22,352.62708027195185,-4405.9661137046005,-4161.361056529099,,5000,1,32693306,ok
DS order-1.5 block Gaussian,20,20,62,23,365.9787316239672,-4420.644961736748,-4162.007937065762,,5000,1,32693307,ok
DS order-1.5 block Gaussian,20,20,62,24,379.33121665392537,-4411.222927855844,-4165.7803759899725,,5000,1,32693308,ok
DS order-1.5 block Gaussian,20,20,62,25,392.6840803779196,-4411.264381307141,-4170.867842210857,,5000,1,32693309,ok
DS order-1.5 block Gaussian,20,20,62,26,406.0358297089115,-4417.35558567993,-4175.549854071798,,5000,1,32693310,ok
DS order-1.5 block Gaussian,20,20,62,27,419.3858068109257,-4419.922117902181,-4179.843385021312,,5000,1,32693311,ok
DS order-1.5 block Gaussian,20,20,62,28,432.73676648992114,-4421.972368259574,-4183.625926730362,,5000,1,32693312,ok
DS order-1.5 block Gaussian,20,20,62,29,446.0879795559449,-4430.220043773696,-4186.218609656637,,5000,1,32693313,ok
DS order-1.5 block Gaussian,20,20,62,30,491.8753497019643,-4437.292120890197,-4187.909767717646,,5000,1,32693314,ok
DS order-1.5 block Gaussian,20,20,62,31,505.22788416198455,-4442.115106094281,-4189.000376987067,,5000,1,32693315,ok
DS order-1.5 block Gaussian,20,20,62,32,518.5802986799972,-4439.149780959897,-4188.194317243522,,5000,1,32693316,ok
DS order-1.5 block Gaussian,20,20,62,33,531.9332898899447,-4428.793030382592,-4183.224912174394,,5000,1,32693317,ok
DS order-1.5 block Gaussian,20,20,62,34,545.2875598840183,-4423.904380828738,-4180.090197804435,,5000,1,32693318,ok
DS order-1.5 block Gaussian,20,20,62,35,558.6404417000012,-4415.160589166965,-4176.179480599016,,5000,1,32693319,ok
DS order-1.5 block Gaussian,20,20,62,36,571.9915979870129,-4409.3762049692305,-4171.853541563338,,5000,1,32693320,ok
DS order-1.5 block Gaussian,20,20,62,37,585.3432148509892,-4392.897798203506,-4161.645380624173,,5000,1,32693321,ok
DS order-1.5 block Gaussian,20,20,62,38,598.6952385799959,-4357.680635079632,-4152.000790968355,,5000,1,32693322,ok
DS order-1.5 block Gaussian,20,20,62,39,612.0468953190139,-4319.4894688986105,-4143.970490350247,,5000,1,32693323,ok
DS order-1.5 block Gaussian,20,20,62,40,647.0210301559418,-4295.876935086228,-4142.002665798729,,5000,1,32693324,ok
DS order-1.5 block Gaussian,20,20,62,41,660.3725628909888,-4274.566879382312,-4145.491883774834,,5000,1,32693325,ok
DS order-1.5 block Gaussian,20,20,62,42,673.7243161320221,-4257.839666820775,-4151.207972230482,,5000,1,32693326,ok
DS order-1.5 block Gaussian,20,20,62,43,687.0747515419498,-4242.279367443472,-4158.178611263455,,5000,1,32693327,ok
DS order-1.5 block Gaussian,20,20,62,44,700.4259888349334,-4232.264962851155,-4173.986727323017,,5000,1,32693328,ok
DS order-1.5 block Gaussian,20,20,62,45,713.7750107769389,-4248.848735131387,-4202.149554165807,,5000,1,32693329,ok
DS order-1.5 block Gaussian,20,20,62,46,727.1228937229607,-4268.844447065467,-4234.369038174001,,5000,1,32693330,ok
DS order-1.5 block Gaussian,20,20,62,47,740.4708180750022,-4323.321223209316,-4271.959777016308,,5000,1,32693331,ok
DS order-1.5 block Gaussian,20,20,62,48,753.8194241869496,-4358.587198306282,-4304.360849804545,,5000,1,32693332,ok
DS order-1.5 block Gaussian,20,20,62,49,767.1678311559372,-4408.944336769806,-4333.7593499888035,,5000,1,32693333,ok
DS order-1.5 block Gaussian,20,20,62,50,866.995375368977,-4298.173829114975,-4143.02370561806,,5000,1,32693334,ok
DS order-1.5 block Gaussian,20,20,63,0,15.700956347980537,-24536.76425402698,-8772.855325677536,,5000,1,32694281,ok
DS order-1.5 block Gaussian,20,20,63,1,29.047428839025088,-8452.884348254027,-6220.567149043671,,5000,1,32694282,ok
DS order-1.5 block Gaussian,20,20,63,2,42.39603816100862,-5703.901400127174,-5476.207631796875,,5000,1,32694283,ok
DS order-1.5 block Gaussian,20,20,63,3,55.74447258701548,-5460.370594483844,-5316.221568795779,,5000,1,32694284,ok
DS order-1.5 block Gaussian,20,20,63,4,69.09343383600935,-5388.244876858441,-5296.383656279213,,5000,1,32694285,ok
DS order-1.5 block Gaussian,20,20,63,5,82.44202801503707,-5350.264888296144,-5299.076245447757,,5000,1,32694286,ok
DS order-1.5 block Gaussian,20,20,63,6,95.79209801799152,-5366.692767051136,-5299.069980363884,,5000,1,32694287,ok
DS order-1.5 block Gaussian,20,20,63,7,109.14337571698707,-5413.44819560396,-5282.909133260978,,5000,1,32694288,ok
DS order-1.5 block Gaussian,20,20,63,8,122.4959859730443,-5395.438565979062,-5259.88674316094,,5000,1,32694289,ok
DS order-1.5 block Gaussian,20,20,63,9,135.85053221706767,-5433.90449843281,-5213.9841617114,,5000,1,32694290,ok
DS order-1.5 block Gaussian,20,20,63,10,170.8280117630493,-5516.095545702222,-5086.076276719782,,5000,1,32694291,ok
DS order-1.5 block Gaussian,20,20,63,11,184.18491411197465,-5444.752599231588,-4863.023044950466,,5000,1,32694292,ok
DS order-1.5 block Gaussian,20,20,63,12,197.5417537810281,-5236.362543419885,-4664.657270469692,,5000,1,32694293,ok
DS order-1.5 block Gaussian,20,20,63,13,210.89932899503037,-4997.564610285775,-4492.0077772554205,,5000,1,32694294,ok
DS order-1.5 block Gaussian,20,20,63,14,224.25517830997705,-4808.134403397774,-4367.545114981799,,5000,1,32694295,ok
DS order-1.5 block Gaussian,20,20,63,15,237.6100603400264,-4621.013258774198,-4277.51510939248,,5000,1,32694296,ok
DS order-1.5 block Gaussian,20,20,63,16,250.96300760097802,-4459.904935617005,-4208.722628338971,,5000,1,32694297,ok
DS order-1.5 block Gaussian,20,20,63,17,264.31498681695666,-4347.314667651699,-4169.698120367018,,5000,1,32694298,ok
DS order-1.5 block Gaussian,20,20,63,18,277.6662580469856,-4279.038466208516,-4147.507210950352,,5000,1,32694299,ok
DS order-1.5 block Gaussian,20,20,63,19,291.0151709789643,-4264.306009131817,-4146.175217757648,,5000,1,32694300,ok
DS order-1.5 block Gaussian,20,20,63,20,325.98514414706733,-4308.695459970255,-4168.75847200613,,5000,1,32694301,ok
DS order-1.5 block Gaussian,20,20,63,21,339.33139291300904,-4413.747933980912,-4210.797465594848,,5000,1,32694302,ok
DS order-1.5 block Gaussian,20,20,63,22,352.6790533979656,-4521.197247095268,-4266.991526638911,,5000,1,32694303,ok
DS order-1.5 block Gaussian,20,20,63,23,366.02594278601464,-4607.2514370198915,-4278.661052615948,,5000,1,32694304,ok
DS order-1.5 block Gaussian,20,20,63,24,379.372097673011,-4602.756302202753,-4280.103348350886,,5000,1,32694305,ok
DS order-1.5 block Gaussian,20,20,63,25,392.71838130196556,-4520.7999761646515,-4252.521502177677,,5000,1,32694306,ok
DS order-1.5 block Gaussian,20,20,63,26,406.06577965198085,-4425.770030631446,-4204.835313743786,,5000,1,32694307,ok
DS order-1.5 block Gaussian,20,20,63,27,419.4144943690626,-4325.804213752124,-4167.530717117512,,5000,1,32694308,ok
DS order-1.5 block Gaussian,20,20,63,28,432.76295572298113,-4250.636075884002,-4130.864273456782,,5000,1,32694309,ok
DS order-1.5 block Gaussian,20,20,63,29,446.1108808920253,-4192.117836042203,-4100.159525575731,,5000,1,32694310,ok
DS order-1.5 block Gaussian,20,20,63,30,481.07568589097355,-4155.5086497101265,-4077.083190646492,,5000,1,32694311,ok
DS order-1.5 block Gaussian,20,20,63,31,494.4254542540293,-4139.657666848755,-4063.972787239552,,5000,1,32694312,ok
DS order-1.5 block Gaussian,20,20,63,32,507.7770257149823,-4139.041226741381,-4060.608226850056,,5000,1,32694313,ok
DS order-1.5 block Gaussian,20,20,63,33,521.1286230430705,-4143.937519669189,-4061.0458162477967,,5000,1,32694314,ok
DS order-1.5 block Gaussian,20,20,63,34,534.4811670409981,-4150.847598650357,-4065.4713186826402,,5000,1,32694315,ok
DS order-1.5 block Gaussian,20,20,63,35,547.8355343670119,-4160.459093334797,-4068.848619439531,,5000,1,32694316,ok
DS order-1.5 block Gaussian,20,20,63,36,561.1889079980319,-4170.31798346656,-4073.0451148637644,,5000,1,32694317,ok
DS order-1.5 block Gaussian,20,20,63,37,574.5427056059707,-4183.37903866736,-4074.4812423360218,,5000,1,32694318,ok
DS order-1.5 block Gaussian,20,20,63,38,587.8967062820448,-4194.11116509551,-4076.5512994212913,,5000,1,32694319,ok
DS order-1.5 block Gaussian,20,20,63,39,601.2514950740151,-4203.4249696113,-4079.3534465392718,,5000,1,32694320,ok
DS order-1.5 block Gaussian,20,20,63,40,701.1138549729949,-4156.445447155973,-4077.362340916052,,5000,1,32694321,ok
DS order-1.5 block Gaussian,20,20,63,41,714.4635540989693,-4141.671980816013,-4066.1695935098805,,5000,1,32694322,ok
DS order-1.5 block Gaussian,20,20,63,42,727.8140102910111,-4133.106992419336,-4065.6569478693227,,5000,1,32694323,ok
DS order-1.5 block Gaussian,20,20,63,43,741.161860382068,-4136.471784381965,-4078.636002876538,,5000,1,32694324,ok
DS order-1.5 block Gaussian,20,20,63,44,754.5100888849702,-4137.110158869621,-4083.093520968647,,5000,1,32694325,ok
DS order-1.5 block Gaussian,20,20,63,45,767.858173509012,-4139.319823421194,-4083.539949164843,,5000,1,32694326,ok
DS order-1.5 block Gaussian,20,20,63,46,781.2069836769952,-4139.391412617472,-4084.2795932008394,,5000,1,32694327,ok
DS order-1.5 block Gaussian,20,20,63,47,794.5560721630463,-4131.795415216007,-4082.800143068458,,5000,1,32694328,ok
DS order-1.5 block Gaussian,20,20,63,48,807.9039680010173,-4125.419134226047,-4076.6677452100084,,5000,1,32694329,ok
DS order-1.5 block Gaussian,20,20,64,0,15.71050715597812,-43824.98203611415,-15152.144679755682,,5000,1,32695278,ok
DS order-1.5 block Gaussian,20,20,64,1,29.058684265008196,-12806.488635949601,-10209.741900750218,,5000,1,32695279,ok
DS order-1.5 block Gaussian,20,20,64,2,42.407365093939006,-7368.193604720586,-7182.644815437283,,5000,1,32695280,ok
DS order-1.5 block Gaussian,20,20,64,3,55.75397337402683,-5654.4834260694315,-5616.272463334874,,5000,1,32695281,ok
DS order-1.5 block Gaussian,20,20,64,4,69.09935708798002,-5381.859745814936,-5380.764231585539,,5000,1,32695282,ok
DS order-1.5 block Gaussian,20,20,64,5,82.44417565898038,-5432.107639950417,-5472.675858103197,,5000,1,32695283,ok
DS order-1.5 block Gaussian,20,20,64,6,95.79007000604179,-5465.459126013883,-5543.058782132858,,5000,1,32695284,ok
DS order-1.5 block Gaussian,20,20,64,7,109.13658061495516,-5478.3928417274565,-5576.742145952238,,5000,1,32695285,ok
DS order-1.5 block Gaussian,20,20,64,8,122.48321793600917,-5449.270009735884,-5535.516736729809,,5000,1,32695286,ok
DS order-1.5 block Gaussian,20,20,64,9,135.82893278403208,-5464.879687760659,-5542.686019063095,,5000,1,32695287,ok
DS order-1.5 block Gaussian,20,20,64,10,170.78869421803392,-5506.879129105466,-5601.681709062623,,5000,1,32695288,ok
DS order-1.5 block Gaussian,20,20,64,11,184.13523093401454,-5537.5973004518255,-5624.13094800424,,5000,1,32695289,ok
DS order-1.5 block Gaussian,20,20,64,12,197.48182899702806,-5583.577312016552,-5723.191111613146,,5000,1,32695290,ok
DS order-1.5 block Gaussian,20,20,64,13,210.82896605099086,-5662.142337694368,-5872.299195329189,,5000,1,32695291,ok
DS order-1.5 block Gaussian,20,20,64,14,224.1765540560009,-5692.935857125623,-5961.9255816565355,,5000,1,32695292,ok
DS order-1.5 block Gaussian,20,20,64,15,237.52482412895188,-5711.680703175067,-6005.559800747692,,5000,1,32695293,ok
DS order-1.5 block Gaussian,20,20,64,16,250.87219616398215,-5733.099216744646,-6062.298450193426,,5000,1,32695294,ok
DS order-1.5 block Gaussian,20,20,64,17,264.21944419899955,-5758.942024614276,-6082.296637608632,,5000,1,32695295,ok
DS order-1.5 block Gaussian,20,20,64,18,277.5659701069817,-5778.5011555318615,-6102.4177118958205,,5000,1,32695296,ok
DS order-1.5 block Gaussian,20,20,64,19,290.9126387659926,-5781.656313308205,-6124.269444554785,,5000,1,32695297,ok
DS order-1.5 block Gaussian,20,20,64,20,390.7337058869889,-5491.757089611385,-5607.695638057299,,5000,1,32695298,ok
DS order-1.5 block Gaussian,20,20,64,21,404.083142310963,-5411.03040037911,-5409.251906560162,,5000,1,32695299,ok
DS order-1.5 block Gaussian,20,20,64,22,417.43118012102786,-5393.531037002166,-5355.157934853229,,5000,1,32695300,ok
DS order-1.5 block Gaussian,20,20,64,23,430.77996523701586,-5340.748682940488,-5277.261310472551,,5000,1,32695301,ok
DS order-1.5 block Gaussian,20,20,64,24,444.1276248829672,-5284.292710184294,-5194.754653741833,,5000,1,32695302,ok
DS order-1.5 block Gaussian,20,20,64,25,457.47552185994573,-5222.618013619487,-5120.725089819677,,5000,1,32695303,ok
DS order-1.5 block Gaussian,20,20,64,26,470.8254990329733,-5147.283659406105,-5044.3990036749465,,5000,1,32695304,ok
DS order-1.5 block Gaussian,20,20,64,27,484.17572750197724,-5117.8481610884,-5000.441437065356,,5000,1,32695305,ok
DS order-1.5 block Gaussian,20,20,64,28,497.52626235201024,-5077.404513061776,-4970.132789020459,,5000,1,32695306,ok
DS order-1.5 block Gaussian,20,20,64,29,510.8781796400435,-5006.317881869667,-4928.100469786752,,5000,1,32695307,ok
DS order-1.5 block Gaussian,20,20,64,30,545.8541847469751,-4995.90731602682,-4873.738585229714,,5000,1,32695308,ok
DS order-1.5 block Gaussian,20,20,64,31,559.2070770759601,-4936.991406318255,-4868.52139729235,,5000,1,32695309,ok
DS order-1.5 block Gaussian,20,20,64,32,572.5606036749668,-4875.650034271688,-4808.982651125987,,5000,1,32695310,ok
DS order-1.5 block Gaussian,20,20,64,33,585.9141240239842,-4834.318690169923,-4793.7669062184805,,5000,1,32695311,ok
DS order-1.5 block Gaussian,20,20,64,34,599.266765848035,-4791.0320544300575,-4766.952566202202,,5000,1,32695312,ok
DS order-1.5 block Gaussian,20,20,64,35,612.6174619159428,-4745.58660226504,-4744.773348236158,,5000,1,32695313,ok
DS order-1.5 block Gaussian,20,20,64,36,625.9681800829712,-4694.728606416336,-4711.232000350474,,5000,1,32695314,ok
DS order-1.5 block Gaussian,20,20,64,37,639.3175210329937,-4646.758147319362,-4666.6049418433095,,5000,1,32695315,ok
DS order-1.5 block Gaussian,20,20,64,38,652.6670506229857,-4593.439696264161,-4616.626674414007,,5000,1,32695316,ok
DS order-1.5 block Gaussian,20,20,64,39,666.0148608949967,-4554.72501682938,-4573.416289486246,,5000,1,32695317,ok
DS order-1.5 block Gaussian,20,20,64,40,700.9813801329583,-4519.53675884173,-4533.726512896729,,5000,1,32695318,ok
DS order-1.5 block Gaussian,20,20,64,41,714.3296357110376,-4489.304187868274,-4495.088929323037,,5000,1,32695319,ok
DS order-1.5 block Gaussian,20,20,64,42,727.6779968929477,-4458.006641403641,-4457.596882331256,,5000,1,32695320,ok
DS order-1.5 block Gaussian,20,20,64,43,741.0264392259996,-4428.936188210991,-4422.8354962960275,,5000,1,32695321,ok
DS order-1.5 block Gaussian,20,20,64,44,754.3747579730116,-4405.0898252002735,-4390.898457553331,,5000,1,32695322,ok
DS order-1.5 block Gaussian,20,20,64,45,767.7223465540446,-4386.610619262225,-4368.747263867793,,5000,1,32695323,ok
DS order-1.5 block Gaussian,20,20,64,46,781.0694620650029,-4367.925718319218,-4342.514084101288,,5000,1,32695324,ok
DS order-1.5 block Gaussian,20,20,64,47,794.4177959519438,-4353.659840765222,-4324.656629614341,,5000,1,32695325,ok
DS order-1.5 block Gaussian,20,20,64,48,807.7656595760491,-4345.406802400211,-4307.67554945006,,5000,1,32695326,ok
