method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,21,94,785.4046112990472,-4322.080535377603,-4094.8578556671782,,5000,1,32652501,ok
DS order-1.5 block Gaussian,20,20,21,95,793.3739537860965,-4341.326357166108,-4095.814986574436,,5000,1,32652502,ok
DS order-1.5 block Gaussian,20,20,21,96,801.340953906998,-4306.307481268792,-4089.287930538839,,5000,1,32652503,ok
DS order-1.5 block Gaussian,20,20,22,0,10.473971103900112,-21061.16792286442,-14579.993993695112,,5000,1,32653404,ok
DS order-1.5 block Gaussian,20,20,22,1,18.4400681379484,-18604.169325327268,-14285.432423987417,,5000,1,32653405,ok
DS order-1.5 block Gaussian,20,20,22,2,26.414293933892623,-13176.189803708108,-11090.969411125481,,5000,1,32653406,ok
DS order-1.5 block Gaussian,20,20,22,3,34.38095481391065,-12181.580050303388,-10457.422910751053,,5000,1,32653407,ok
DS order-1.5 block Gaussian,20,20,22,4,42.35380184999667,-10814.360986478809,-9536.206393156892,,5000,1,32653408,ok
DS order-1.5 block Gaussian,20,20,22,5,50.32076377491467,-9425.001283620939,-8543.209877178093,,5000,1,32653409,ok
DS order-1.5 block Gaussian,20,20,22,6,58.301100605982356,-8335.166458572294,-7606.482672067498,,5000,1,32653410,ok
DS order-1.5 block Gaussian,20,20,22,7,66.26733622490428,-7536.345105042299,-6940.166758128536,,5000,1,32653411,ok
DS order-1.5 block Gaussian,20,20,22,8,74.24024945194833,-6907.636612974562,-6619.0200304401615,,5000,1,32653412,ok
DS order-1.5 block Gaussian,20,20,22,9,82.20620249491185,-6658.404230460974,-6484.925988729215,,5000,1,32653413,ok
DS order-1.5 block Gaussian,20,20,22,10,93.00777555198874,-6824.829635268444,-6584.242292582176,,5000,1,32653414,ok
DS order-1.5 block Gaussian,20,20,22,11,100.97596127691213,-7079.260973070143,-6826.300821878989,,5000,1,32653415,ok
DS order-1.5 block Gaussian,20,20,22,12,108.95088335091714,-7063.301964127346,-6735.840208666571,,5000,1,32653416,ok
DS order-1.5 block Gaussian,20,20,22,13,116.91792983096093,-7248.437778835461,-6955.693153205072,,5000,1,32653417,ok
DS order-1.5 block Gaussian,20,20,22,14,124.88479313591961,-7576.205345402241,-7148.18739531566,,5000,1,32653418,ok
DS order-1.5 block Gaussian,20,20,22,15,132.8557098939782,-8189.230111918461,-7913.388706889498,,5000,1,32653419,ok
DS order-1.5 block Gaussian,20,20,22,16,140.83207060792483,-8685.524308893953,-8496.73025428176,,5000,1,32653420,ok
DS order-1.5 block Gaussian,20,20,22,17,148.8061919809552,-9053.966642069983,-8790.77070148325,,5000,1,32653421,ok
DS order-1.5 block Gaussian,20,20,22,18,156.76938331790734,-9302.405606047476,-8912.91041688543,,5000,1,32653422,ok
DS order-1.5 block Gaussian,20,20,22,19,164.74937043094542,-9434.91579008778,-9088.762384349086,,5000,1,32653423,ok
DS order-1.5 block Gaussian,20,20,22,20,184.01638630696107,-6795.99321522963,-6602.953758389253,,5000,1,32653424,ok
DS order-1.5 block Gaussian,20,20,22,21,191.99633766093757,-7401.646736380659,-7058.693232498604,,5000,1,32653425,ok
DS order-1.5 block Gaussian,20,20,22,22,199.9589754199842,-7478.48836912261,-7106.820340593783,,5000,1,32653426,ok
DS order-1.5 block Gaussian,20,20,22,23,207.93174914293922,-7037.81683499871,-6626.802808893934,,5000,1,32653427,ok
DS order-1.5 block Gaussian,20,20,22,24,215.89514660893474,-6926.212725423875,-6505.909414483515,,5000,1,32653428,ok
DS order-1.5 block Gaussian,20,20,22,25,223.86888966499828,-6846.600310992051,-6513.458266732807,,5000,1,32653429,ok
DS order-1.5 block Gaussian,20,20,22,26,231.8329458789667,-6761.81708092531,-6397.1610069003045,,5000,1,32653430,ok
DS order-1.5 block Gaussian,20,20,22,27,239.81118281092495,-6697.200532062519,-6257.0536110809935,,5000,1,32653431,ok
DS order-1.5 block Gaussian,20,20,22,28,247.7732463759603,-6385.812503318929,-6140.3088253063,,5000,1,32653432,ok
DS order-1.5 block Gaussian,20,20,22,29,255.75565581896808,-5862.065450754203,-5703.951642419277,,5000,1,32653433,ok
DS order-1.5 block Gaussian,20,20,22,30,266.54148062795866,-5326.374523907616,-5318.880129937804,,5000,1,32653434,ok
DS order-1.5 block Gaussian,20,20,22,31,274.5137088379124,-5046.531624200276,-5009.122719904261,,5000,1,32653435,ok
DS order-1.5 block Gaussian,20,20,22,32,282.490401933901,-4760.607251751397,-4803.0997225448755,,5000,1,32653436,ok
DS order-1.5 block Gaussian,20,20,22,33,290.46796000690665,-4636.7396851113635,-4685.090110893616,,5000,1,32653437,ok
DS order-1.5 block Gaussian,20,20,22,34,298.4358886779519,-4598.432138741351,-4633.508838998921,,5000,1,32653438,ok
DS order-1.5 block Gaussian,20,20,22,35,306.4153554039076,-4596.7310334590475,-4617.096184076154,,5000,1,32653439,ok
DS order-1.5 block Gaussian,20,20,22,36,314.3940621499205,-4596.098776907686,-4609.786574935871,,5000,1,32653440,ok
DS order-1.5 block Gaussian,20,20,22,37,322.3653937849449,-4601.678956561891,-4607.816410541923,,5000,1,32653441,ok
DS order-1.5 block Gaussian,20,20,22,38,330.3354975229595,-4596.316698196435,-4602.264669347026,,5000,1,32653442,ok
DS order-1.5 block Gaussian,20,20,22,39,338.30527339689434,-4602.040821212857,-4599.537995752511,,5000,1,32653443,ok
DS order-1.5 block Gaussian,20,20,22,40,349.09555209300015,-4595.250411547009,-4594.262452552232,,5000,1,32653444,ok
DS order-1.5 block Gaussian,20,20,22,41,357.0797630469315,-4599.5274124549705,-4592.053741422895,,5000,1,32653445,ok
DS order-1.5 block Gaussian,20,20,22,42,365.0482235769741,-4589.936692054875,-4586.403901359471,,5000,1,32653446,ok
DS order-1.5 block Gaussian,20,20,22,43,373.03404226794373,-4580.62277817709,-4589.421617408568,,5000,1,32653447,ok
DS order-1.5 block Gaussian,20,20,22,44,381.0036814009072,-4585.821783591575,-4597.5260687247965,,5000,1,32653448,ok
DS order-1.5 block Gaussian,20,20,22,45,388.9940685949987,-4585.501868351637,-4605.849697908212,,5000,1,32653449,ok
DS order-1.5 block Gaussian,20,20,22,46,396.9636978888884,-4576.436246595751,-4606.56419766282,,5000,1,32653450,ok
DS order-1.5 block Gaussian,20,20,22,47,404.94877183099743,-4577.094795402314,-4597.39756852286,,5000,1,32653451,ok
DS order-1.5 block Gaussian,20,20,22,48,412.91852258099243,-4582.730427085293,-4595.874763624002,,5000,1,32653452,ok
DS order-1.5 block Gaussian,20,20,22,49,420.9046151379589,-4566.736355220789,-4586.762479716035,,5000,1,32653453,ok
DS order-1.5 block Gaussian,20,20,22,50,431.69605335989036,-4563.37590277285,-4577.301635186957,,5000,1,32653454,ok
DS order-1.5 block Gaussian,20,20,22,51,439.67279052897356,-4553.122751383821,-4560.850652600367,,5000,1,32653455,ok
DS order-1.5 block Gaussian,20,20,22,52,447.6426863858942,-4542.634956115595,-4552.181209446783,,5000,1,32653456,ok
DS order-1.5 block Gaussian,20,20,22,53,455.6154703499051,-4545.713213424051,-4538.629397714488,,5000,1,32653457,ok
DS order-1.5 block Gaussian,20,20,22,54,463.5887334799627,-4536.900874546322,-4530.549366926163,,5000,1,32653458,ok
DS order-1.5 block Gaussian,20,20,22,55,471.55759523797315,-4529.630635750071,-4518.782111200865,,5000,1,32653459,ok
DS order-1.5 block Gaussian,20,20,22,56,479.5313911619596,-4527.710617893657,-4509.420418492049,,5000,1,32653460,ok
DS order-1.5 block Gaussian,20,20,22,57,487.50600014498923,-4508.297340250365,-4501.034798466492,,5000,1,32653461,ok
DS order-1.5 block Gaussian,20,20,22,58,495.47764693794306,-4515.780866640265,-4493.388643848683,,5000,1,32653462,ok
DS order-1.5 block Gaussian,20,20,22,59,503.44962764694355,-4517.624154181538,-4485.276373321488,,5000,1,32653463,ok
DS order-1.5 block Gaussian,20,20,22,60,514.2453402879182,-4500.092099680247,-4476.297740230959,,5000,1,32653464,ok
DS order-1.5 block Gaussian,20,20,22,61,522.2273687479319,-4488.751547152093,-4476.473647019634,,5000,1,32653465,ok
DS order-1.5 block Gaussian,20,20,22,62,530.1958166029071,-4482.89903678964,-4472.480411459942,,5000,1,32653466,ok
DS order-1.5 block Gaussian,20,20,22,63,538.1774398799753,-4472.650541771548,-4464.320486756466,,5000,1,32653467,ok
DS order-1.5 block Gaussian,20,20,22,64,546.1512067599688,-4470.502883644416,-4457.018112124816,,5000,1,32653468,ok
DS order-1.5 block Gaussian,20,20,22,65,554.130007958971,-4459.66251461709,-4450.700802126123,,5000,1,32653469,ok
DS order-1.5 block Gaussian,20,20,22,66,562.1013068769826,-4458.564590804917,-4445.595233605825,,5000,1,32653470,ok
DS order-1.5 block Gaussian,20,20,22,67,570.0791798199061,-4450.453918472034,-4437.38949390056,,5000,1,32653471,ok
DS order-1.5 block Gaussian,20,20,22,68,578.0508791729808,-4462.694058871828,-4428.450589342448,,5000,1,32653472,ok
DS order-1.5 block Gaussian,20,20,22,69,586.0338205469307,-4451.154597144443,-4424.768838087253,,5000,1,32653473,ok
DS order-1.5 block Gaussian,20,20,22,70,596.8246944389539,-4460.273716158158,-4424.683478702223,,5000,1,32653474,ok
DS order-1.5 block Gaussian,20,20,22,71,604.7955717559671,-4471.497048561387,-4425.028678146988,,5000,1,32653475,ok
DS order-1.5 block Gaussian,20,20,22,72,612.7666805259651,-4487.0624568940575,-4429.754035364432,,5000,1,32653476,ok
DS order-1.5 block Gaussian,20,20,22,73,620.738252808922,-4485.400989494618,-4430.472480845937,,5000,1,32653477,ok
DS order-1.5 block Gaussian,20,20,22,74,628.7061492819339,-4492.650587875758,-4436.280624280787,,5000,1,32653478,ok
DS order-1.5 block Gaussian,20,20,22,75,636.6741520349169,-4504.318987683535,-4444.485987417197,,5000,1,32653479,ok
DS order-1.5 block Gaussian,20,20,22,76,644.6403577909805,-4515.833230187662,-4458.0076129118215,,5000,1,32653480,ok
DS order-1.5 block Gaussian,20,20,22,77,652.6109948339872,-4525.188620295322,-4460.439495316607,,5000,1,32653481,ok
DS order-1.5 block Gaussian,20,20,22,78,660.5765882959822,-4526.978893920861,-4463.424688367488,,5000,1,32653482,ok
DS order-1.5 block Gaussian,20,20,22,79,668.5494638358941,-4532.434198657073,-4462.83203690387,,5000,1,32653483,ok
DS order-1.5 block Gaussian,20,20,22,80,687.8253389979945,-4466.131666810272,-4424.1835611423985,,5000,1,32653484,ok
DS order-1.5 block Gaussian,20,20,22,81,695.7954921729397,-4511.024509129147,-4452.931926807435,,5000,1,32653485,ok
DS order-1.5 block Gaussian,20,20,22,82,703.7679353519343,-4583.94650909731,-4512.944980274554,,5000,1,32653486,ok
DS order-1.5 block Gaussian,20,20,22,83,711.7354148669401,-4609.595271387957,-4531.685005628708,,5000,1,32653487,ok
DS order-1.5 block Gaussian,20,20,22,84,719.709038539906,-4629.53058696325,-4553.136054953864,,5000,1,32653488,ok
DS order-1.5 block Gaussian,20,20,22,85,727.6792576889275,-4648.372983226972,-4581.96944786675,,5000,1,32653489,ok
DS order-1.5 block Gaussian,20,20,22,86,735.6522270219866,-4630.929876120048,-4567.068493845581,,5000,1,32653490,ok
DS order-1.5 block Gaussian,20,20,22,87,743.6244540509069,-4639.291028048859,-4579.480521454246,,5000,1,32653491,ok
DS order-1.5 block Gaussian,20,20,22,88,751.5941024699714,-4667.515964616324,-4617.071893855632,,5000,1,32653492,ok
DS order-1.5 block Gaussian,20,20,22,89,759.5662421839079,-4672.969284568754,-4619.489314490533,,5000,1,32653493,ok
DS order-1.5 block Gaussian,20,20,22,90,778.8481213710038,-4461.820695577972,-4425.717628895706,,5000,1,32653494,ok
DS order-1.5 block Gaussian,20,20,22,91,786.8202382249292,-4433.0531657029715,-4437.787904499928,,5000,1,32653495,ok
DS order-1.5 block Gaussian,20,20,22,92,794.7938093499979,-4465.775477166928,-4473.287003895272,,5000,1,32653496,ok
DS order-1.5 block Gaussian,20,20,22,93,802.7671288689598,-4454.44353769487,-4450.315454755603,,5000,1,32653497,ok
DS order-1.5 block Gaussian,20,20,23,0,10.741519944975153,-8871.631802677788,-24636.50959088967,,5000,1,32654401,ok
DS order-1.5 block Gaussian,20,20,23,1,18.711383056011982,-8894.095541396196,-24631.836838115585,,5000,1,32654402,ok
DS order-1.5 block Gaussian,20,20,23,2,26.684643081971444,-8725.213644129464,-24627.847109653507,,5000,1,32654403,ok
DS order-1.5 block Gaussian,20,20,23,3,34.64980402297806,-8711.496107544923,-24624.18826632029,,5000,1,32654404,ok
DS order-1.5 block Gaussian,20,20,23,4,42.625349823967554,-8546.544203581196,-24620.78419043498,,5000,1,32654405,ok
DS order-1.5 block Gaussian,20,20,24,0,10.48243110103067,-16758.32537569281,-6674.015478943242,,5000,1,32655398,ok
DS order-1.5 block Gaussian,20,20,24,1,18.44965541502461,-14933.305842716194,-5934.180889323757,,5000,1,32655399,ok
DS order-1.5 block Gaussian,20,20,24,2,26.418873701011762,-7127.4495105570895,-5915.420243307786,,5000,1,32655400,ok
DS order-1.5 block Gaussian,20,20,24,3,34.38286765909288,-9282.332285484474,-5560.307856659398,,5000,1,32655401,ok
DS order-1.5 block Gaussian,20,20,24,4,42.358826979994774,-6877.6304685497125,-5378.976092265011,,5000,1,32655402,ok
DS order-1.5 block Gaussian,20,20,24,5,50.32353985006921,-6180.017665905053,-5191.361819537548,,5000,1,32655403,ok
DS order-1.5 block Gaussian,20,20,24,6,58.297929172054864,-6061.826636728965,-5187.443074918711,,5000,1,32655404,ok
DS order-1.5 block Gaussian,20,20,24,7,66.26486198802013,-6160.700512517966,-4994.611490652284,,5000,1,32655405,ok
DS order-1.5 block Gaussian,20,20,24,8,74.24444290506653,-5569.038842321753,-4833.934756872804,,5000,1,32655406,ok
DS order-1.5 block Gaussian,20,20,24,9,82.21336211403832,-5168.695264149118,-4777.672791308412,,5000,1,32655407,ok
DS order-1.5 block Gaussian,20,20,24,10,93.00433907506522,-5126.322385992964,-4692.729419882084,,5000,1,32655408,ok
DS order-1.5 block Gaussian,20,20,24,11,100.97715330100618,-4968.31714944112,-4646.605907959031,,5000,1,32655409,ok
DS order-1.5 block Gaussian,20,20,24,12,108.94954336702358,-4781.737629039248,-4572.064971934401,,5000,1,32655410,ok
DS order-1.5 block Gaussian,20,20,24,13,116.91087446804158,-4847.364059022926,-4549.358234939097,,5000,1,32655411,ok
DS order-1.5 block Gaussian,20,20,24,14,124.87035883206408,-4677.709826923464,-4515.776503211505,,5000,1,32655412,ok
DS order-1.5 block Gaussian,20,20,24,15,132.84662906907033,-4636.462215492751,-4425.764260871947,,5000,1,32655413,ok
DS order-1.5 block Gaussian,20,20,24,16,140.82147940108553,-4568.685971374679,-4408.932202968795,,5000,1,32655414,ok
DS order-1.5 block Gaussian,20,20,24,17,148.79253068205435,-4446.4057869354565,-4364.882183347568,,5000,1,32655415,ok
DS order-1.5 block Gaussian,20,20,24,18,156.75682976807002,-4445.727434003801,-4318.7819079122955,,5000,1,32655416,ok
DS order-1.5 block Gaussian,20,20,24,19,164.72889900405426,-4346.945188688665,-4300.490334239687,,5000,1,32655417,ok
DS order-1.5 block Gaussian,20,20,24,20,175.52371440001298,-4352.468148956438,-4262.861823486366,,5000,1,32655418,ok
DS order-1.5 block Gaussian,20,20,24,21,183.49686401803046,-4338.722838449117,-4253.326863167176,,5000,1,32655419,ok
DS order-1.5 block Gaussian,20,20,24,22,191.46301945799496,-4313.457157189396,-4239.259932898007,,5000,1,32655420,ok
DS order-1.5 block Gaussian,20,20,24,23,199.43836149503477,-4323.33949916183,-4232.244333230716,,5000,1,32655421,ok
DS order-1.5 block Gaussian,20,20,24,24,207.40452236006968,-4300.63220570203,-4228.522552970703,,5000,1,32655422,ok
DS order-1.5 block Gaussian,20,20,24,25,215.3792671870906,-4296.400527711185,-4223.1101464165085,,5000,1,32655423,ok
DS order-1.5 block Gaussian,20,20,24,26,223.33875696198083,-4293.305092582294,-4224.680109129426,,5000,1,32655424,ok
DS order-1.5 block Gaussian,20,20,24,27,231.3131302840775,-4320.185913890415,-4228.572323100936,,5000,1,32655425,ok
DS order-1.5 block Gaussian,20,20,24,28,239.27758025401272,-4316.057182558337,-4236.188987895524,,5000,1,32655426,ok
DS order-1.5 block Gaussian,20,20,24,29,247.2562282240251,-4349.146250504828,-4248.639695632531,,5000,1,32655427,ok
DS order-1.5 block Gaussian,20,20,24,30,258.045439117006,-4390.0166406210665,-4261.108426987853,,5000,1,32655428,ok
DS order-1.5 block Gaussian,20,20,24,31,266.02042264898773,-4441.90671407019,-4278.504966891298,,5000,1,32655429,ok
DS order-1.5 block Gaussian,20,20,24,32,273.9716136060888,-4461.178939996421,-4276.667694068615,,5000,1,32655430,ok
DS order-1.5 block Gaussian,20,20,24,33,281.9479579440085,-4423.567572167985,-4283.5082850695635,,5000,1,32655431,ok
DS order-1.5 block Gaussian,20,20,24,34,289.9151435929816,-4476.637545088639,-4270.724448278131,,5000,1,32655432,ok
DS order-1.5 block Gaussian,20,20,24,35,297.8949531430844,-4498.3535990438595,-4267.991430319059,,5000,1,32655433,ok
DS order-1.5 block Gaussian,20,20,24,36,305.8606428700732,-4449.615662153447,-4256.602209346222,,5000,1,32655434,ok
DS order-1.5 block Gaussian,20,20,24,37,313.8378748410614,-4473.243902559487,-4244.583817905745,,5000,1,32655435,ok
DS order-1.5 block Gaussian,20,20,24,38,321.80351286404766,-4450.483054819759,-4236.840175881837,,5000,1,32655436,ok
DS order-1.5 block Gaussian,20,20,24,39,329.77462415909395,-4462.793511200848,-4224.074836180366,,5000,1,32655437,ok
DS order-1.5 block Gaussian,20,20,24,40,349.0570406910265,-4367.83474449104,-4273.32673418686,,5000,1,32655438,ok
DS order-1.5 block Gaussian,20,20,24,41,357.0302377640037,-4364.6588607131525,-4291.796043360079,,5000,1,32655439,ok
DS order-1.5 block Gaussian,20,20,24,42,365.00329531903844,-4479.914036361872,-4314.329499739908,,5000,1,32655440,ok
DS order-1.5 block Gaussian,20,20,24,43,372.9767361120321,-4446.550603897433,-4322.423687582701,,5000,1,32655441,ok
DS order-1.5 block Gaussian,20,20,24,44,380.95488876104355,-4468.661243939559,-4263.879969174638,,5000,1,32655442,ok
DS order-1.5 block Gaussian,20,20,24,45,388.93082375405356,-4369.685471371986,-4225.011528622383,,5000,1,32655443,ok
DS order-1.5 block Gaussian,20,20,24,46,396.90183847304434,-4449.828297700848,-4230.195858364213,,5000,1,32655444,ok
DS order-1.5 block Gaussian,20,20,24,47,404.87480753299315,-4428.0057119403245,-4267.15228690902,,5000,1,32655445,ok
DS order-1.5 block Gaussian,20,20,24,48,412.8423099820502,-4554.608885665848,-4335.1242950084015,,5000,1,32655446,ok
DS order-1.5 block Gaussian,20,20,24,49,420.81685754307546,-4696.873794940226,-4368.503418042632,,5000,1,32655447,ok
DS order-1.5 block Gaussian,20,20,24,50,440.1069986670045,-4343.342386340087,-4272.789766859581,,5000,1,32655448,ok
DS order-1.5 block Gaussian,20,20,24,51,448.0812170410063,-4334.767739770035,-4248.983798767344,,5000,1,32655449,ok
DS order-1.5 block Gaussian,20,20,24,52,456.05744475801475,-4300.358076700937,-4235.207471552758,,5000,1,32655450,ok
DS order-1.5 block Gaussian,20,20,24,53,464.032595347031,-4308.69114969485,-4230.515267639419,,5000,1,32655451,ok
DS order-1.5 block Gaussian,20,20,24,54,472.0108014800353,-4353.023400580403,-4237.3539803747835,,5000,1,32655452,ok
DS order-1.5 block Gaussian,20,20,24,55,479.9838026610669,-4377.450779688422,-4264.889616349017,,5000,1,32655453,ok
DS order-1.5 block Gaussian,20,20,24,56,487.96132429502904,-4452.523766322129,-4290.104762500358,,5000,1,32655454,ok
DS order-1.5 block Gaussian,20,20,24,57,495.9352440640796,-4473.631696536731,-4315.563202257616,,5000,1,32655455,ok
DS order-1.5 block Gaussian,20,20,24,58,503.9127543170471,-4519.917979927452,-4333.839028517237,,5000,1,32655456,ok
DS order-1.5 block Gaussian,20,20,24,59,511.8900309120072,-4508.404004093764,-4325.6341245526155,,5000,1,32655457,ok
DS order-1.5 block Gaussian,20,20,24,60,531.1702845700784,-4379.254464715888,-4272.728851603738,,5000,1,32655458,ok
DS order-1.5 block Gaussian,20,20,24,61,539.1451674919808,-4370.966701126034,-4282.189553172811,,5000,1,32655459,ok
