method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,complete_pseudologlik,score_norm,minimum_ess,maximum_invalid_fraction,unique_initial_ancestors,backward_fallbacks,accepted_step_size,backtrack_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,60,111,467.38785714819096,-3843.966376798395,29852.91177905308,20140.697896593014,1.2326319029679975,0.52,1,0,0.0007912308124804435,0,15.965897428039009,0.07496757900074898,7.652736523136026,-0.0047425526659477316,2.7463881566583423,0.23034081398289283,0.6265364899104143,6.236433647528112,-4.981611035790042,3.121575590138567,3.6287403134549088,3.953858376485045,-4.713921986463959,0.09028270980614653,-7.97162149531472,-2.276730661240874,-8.986402025462613,-3.9397146304688992,0.10012626848110734,0.6129265531856156,0.17607819342230505,0.012719187038898603,0.09814979787207335,2.77045503680356,-2.59069953889577,2.035063299316147,-0.4742552665947732,1.0102866508371413,-1.4681952669154896,0.6265364899104143,6.236433647528112,-4.981611035790042,3.121575590138567,3.6287403134549088,3.953858376485045,-4.713921986463959,0.09028270980614653,-7.97162149531472,-2.276730661240874,-8.986402025462613,-3.9397146304688992,-1.8118130391167642,0.0,-1.247316936216685,-3.87513346956665,-1.8317502520572968
DS order-1.5 block Gaussian,20,60,112,470.6041675743181,-3847.825362905845,29939.22217893588,34410.62843606683,1.099425981993309,0.56,1,0,0.0007807493743073175,0,15.963659421422907,0.07497873276904293,7.650478114127677,-0.004737401612597115,2.744919367419745,0.23036447707801083,0.626576720251988,6.236590036737571,-4.981548752632474,3.1222990864219207,3.6287286574750732,3.9536365633111905,-4.713240561541157,0.09062402752560562,-7.971352418117752,-2.2764975418791678,-8.986224878050802,-3.938966046869391,0.10015493189455801,0.6131018098880981,0.17595474971661423,0.012710193145610494,0.0980783153551191,2.770314852795976,-2.590550768736866,2.034768144464271,-0.47374016125971147,1.0097517001838827,-1.4680925413961698,0.626576720251988,6.236590036737571,-4.981548752632474,3.1222990864219207,3.6287286574750732,3.9536365633111905,-4.713240561541157,0.09062402752560562,-7.971352418117752,-2.2764975418791678,-8.986224878050802,-3.938966046869391,-1.8118127008145555,0.0,-1.248304148693438,-3.8761267253557907,-1.8327647109839313
DS order-1.5 block Gaussian,20,60,113,473.8205205341801,-3844.5786476430444,29918.00173583829,69805.10571919178,1.6759715518676757,0.48,1,0,0.0007708442250688534,0,15.964079108651443,0.07497730415159154,7.648088598778881,-0.004732448138938484,2.7430996091591244,0.23044006309462778,0.6266262876210272,6.236675986406476,-4.9815809832446964,3.1231061005921568,3.628661194268203,3.9533708558157103,-4.712548150908563,0.09091140195677519,-7.971256466300926,-2.27636009711927,-8.986021402930126,-3.938146143559749,0.10018860415548274,0.6133072924535186,0.17580995208970077,0.012699638148095454,0.0979945131532024,2.7703411426146656,-2.5905698225539817,2.034455760250368,-0.4732448138938484,1.0090885252440434,-1.4677644803173162,0.6266262876210272,6.236675986406476,-4.9815809832446964,3.1231061005921568,3.628661194268203,3.9533708558157103,-4.712548150908563,0.09091140195677519,-7.971256466300926,-2.27636009711927,-8.986021402930126,-3.938146143559749,-1.811811651877638,0.0,-1.2494625091344744,-3.877292602294653,-1.8339546142067937
DS order-1.5 block Gaussian,20,60,114,477.03697770414874,-3847.7915073308814,29876.245767274802,380633.7019968368,2.2073796793999456,0.5700000000000001,1,0,0.0007614615754863515,0,15.96405996454089,0.0749777444817998,7.646614025530481,-0.004727670660046657,2.7414137732928734,0.23051694836048967,0.6267244056094607,6.236795516103513,-4.981575839357406,3.123875074404579,3.628494122163055,3.9531087204762323,-4.711841441924617,0.0912061871846183,-7.971055968411755,-2.2761588221071833,-8.985773987808233,-3.93731772146889,0.1002196829534364,0.6134974116620694,0.17567554766158322,0.012689868462824053,0.09791748926008693,2.770339943414768,-2.5905639497245936,2.0342629388154974,-0.47276706600466567,1.008473762984646,-1.4674308905696207,0.6267244056094607,6.236795516103513,-4.981575839357406,3.123875074404579,3.628494122163055,3.9531087204762323,-4.711841441924617,0.0912061871846183,-7.971055968411755,-2.2761588221071833,-8.985773987808233,-3.93731772146889,-1.8118114391516824,0.0,-1.2505372306286988,-3.8783721289194557,-1.8350508674632837
DS order-1.5 block Gaussian,20,60,115,480.25335030420683,-3856.173455788682,29887.23659011658,59244.3755885774,1.2808347086603542,0.54,1,0,0.0007525545593660311,0,15.963711867249538,0.07497967387052036,7.645943457558456,-0.004723336423888141,2.739914124055506,0.23058256760239795,0.6268288114332816,6.236913885098298,-4.981560378793306,3.1245754204426657,3.6283388014731943,3.952880600044289,-4.711186716479747,0.09148729993854181,-7.970831251603255,-2.2759563244463705,-8.985545921605224,-3.936561790428702,0.10024692205870402,0.6136637606287882,0.17555808420180774,0.012681320283410256,0.09784991282728976,2.7703181381166595,-2.590538217236773,2.034175240211363,-0.47233364238881403,1.0079265783232394,-1.4671462698312352,0.6268288114332816,6.236913885098298,-4.981560378793306,3.1245754204426657,3.6283388014731943,3.952880600044289,-4.711186716479747,0.09148729993854181,-7.970831251603255,-2.2759563244463705,-8.985545921605224,-3.936561790428702,-1.811810793963154,0.0,-1.251477204759933,-3.879317090136213,-1.8360123540615338
DS order-1.5 block Gaussian,20,60,116,483.4712747731246,-3845.2381405171864,29942.176714401474,99624.54472095727,1.6127785600513698,0.52,1,0,0.0007440821160226031,0,15.963930449574226,0.07497887355716823,7.645971478903233,-0.004718696713967281,2.738417489470968,0.23064892324291408,0.6269189643266188,6.237035497976653,-4.981573816466534,3.125204125362108,3.628232791282236,3.9527366366606316,-4.7105551179771625,0.09177077296298683,-7.9706798470652105,-2.2758421933388457,-8.985413491045193,-3.935848449820417,0.10027084770736516,0.6138089912747471,0.17545625222487862,0.012673869717264637,0.09779003907574446,2.7703318304728017,-2.5905488910311765,2.03417890506889,-0.4718696713967281,1.0073801949615326,-1.4668585373485623,0.6269189643266188,6.237035497976653,-4.981573816466534,3.125204125362108,3.628232791282236,3.9527366366606316,-4.7105551179771625,0.09177077296298683,-7.9706798470652105,-2.2758421933388457,-8.985413491045193,-3.935848449820417,-1.811808788872524,0.0,-1.2522940538599965,-3.880141419299117,-1.8368610687073543
DS order-1.5 block Gaussian,20,60,117,486.69020309718326,-3848.7916386241895,29886.221755955936,31980.539736835584,1.2770891817645247,0.5800000000000001,1,0,0.0007360080870362638,0,15.96488261153097,0.07497473774230705,7.645390829094487,-0.004714543810604086,2.736986824017912,0.2307292692980515,0.6269929701621666,6.237118445954734,-4.98159720163148,3.1258053044312875,3.628120166122895,3.9526118921529214,-4.709993216351968,0.09198893523595263,-7.970583636968674,-2.275747532505763,-8.985286667614112,-3.9351430929093607,0.10029344111189481,0.6139465132915322,0.17535959313699545,0.012666820640828714,0.09773363181874888,2.770391473276009,-2.5906040522883997,2.0341029602580445,-0.4714543810604086,1.0068576160235392,-1.4665102501635652,0.6269929701621666,6.237118445954734,-4.98159720163148,3.1258053044312875,3.628120166122895,3.9526118921529214,-4.709993216351968,0.09198893523595263,-7.970583636968674,-2.275747532505763,-8.985286667614112,-3.9351430929093607,-1.8118075123228874,0.0,-1.2530691288512361,-3.8809217856103455,-1.8376620770299472
DS order-1.5 block Gaussian,20,60,118,489.9080294412561,-3839.902879764826,29863.49686538847,33332.423333279614,2.6364446264612047,0.54,1,0,0.0007283004801845681,0,15.96824652081175,0.07495929976762901,7.6446197276351535,-0.004711291351509718,2.735550669344401,0.23082710942124135,0.6269763673203965,6.237043157484353,-4.981722687229224,3.1264365743049773,3.628107121455542,3.9526027864207482,-4.709364761217736,0.09224127079614652,-7.970237043174009,-2.275504415414704,-8.985109486408533,-3.9343914113170655,0.10031284671996468,0.6140661189456182,0.17527456273012057,0.012660687060620629,0.0976857845436759,2.7706021578775264,-2.590809982509302,2.0340020968273587,-0.4711291351509718,1.0063327572324494,-1.4660862927483223,0.6269763673203965,6.237043157484353,-4.981722687229224,3.1264365743049773,3.628107121455542,3.9526027864207482,-4.709364761217736,0.09224127079614652,-7.970237043174009,-2.275504415414704,-8.985109486408533,-3.9343914113170655,-1.811808838211886,0.0,-1.253748933603411,-3.8816009224939902,-1.8383465605544942
DS order-1.5 block Gaussian,20,60,119,493.1255386362318,-3838.7564274618617,30005.638421844822,319389.2348815843,2.548002608771337,0.48,1,0,0.0007209308650086765,0,15.969666100192333,0.0749534710264769,7.644424536707816,-0.004707653004182459,2.734583037340493,0.2308663785025607,0.6270569400047045,6.236914627068176,-4.981830107658483,3.1272061178902417,3.6281913887720822,3.9528755846414754,-4.708616342946228,0.09255235104980368,-7.969797917302623,-2.2751304091540834,-8.984693384093832,-3.933434112798053,0.10033761278547715,0.6142177508726921,0.1751679954668092,0.012652930903774227,0.09762370997124738,2.7706910540679797,-2.5908877442786853,2.0339765633899543,-0.4707653004182459,1.0059789698971167,-1.4659161838668189,0.6270569400047045,6.236914627068176,-4.981830107658483,3.1272061178902417,3.6281913887720822,3.9528755846414754,-4.708616342946228,0.09255235104980368,-7.969797917302623,-2.2751304091540834,-8.984693384093832,-3.933434112798053,-1.8118088808731418,0.0,-1.2546040208521607,-3.882460628056225,-1.8392291144416741
DS order-1.5 block Gaussian,20,60,120,497.4864887993317,-3841.540647608436,29936.474123528315,24817.20253334551,1.2906725627547557,0.49,1,0,0.0007138738729432575,0,15.970737579514669,0.07494921269426698,7.643642461935682,-0.004704515456300908,2.7337174399200452,0.23090084368278052,0.6271293542818128,6.236791137468597,-4.9819432282373795,3.1279075549487083,3.6282934957114743,3.9531439037384395,-4.707939271611499,0.09281974615929568,-7.969381820545663,-2.2747943410582248,-8.984311889050565,-3.932549173660093,0.10036071682269365,0.6143593097564827,0.17506849468505914,0.012645689563893798,0.09756578917187067,2.7707581464775486,-2.5909445589014175,2.033874251596987,-0.4704515456300908,1.0056623825291484,-1.465766908740184,0.6271293542818128,6.236791137468597,-4.9819432282373795,3.1279075549487083,3.6282934957114743,3.9531439037384395,-4.707939271611499,0.09281974615929568,-7.969381820545663,-2.2747943410582248,-8.984311889050565,-3.932549173660093,-1.8118090880438253,0.0,-1.2554026564828689,-3.883263540861234,-1.8400530408381606
DS order-1.5 block Gaussian,20,60,121,500.7041770191863,-3848.7336837812154,30006.918357166636,330288.5704706892,2.3663191151870446,0.48,1,0,0.0007071067811865476,0,15.973285962579729,0.07493809079846177,7.6424580458983025,-0.004699535493704476,2.732676435675328,0.23095122616977426,0.6270066300472773,6.236437684169516,-4.982194706920938,3.1286353494393855,3.6284892796550077,3.953282755329622,-4.707205796307721,0.09298112072841347,-7.96917550240555,-2.2746296208143053,-8.984218384564567,-3.9316377346500353,0.10038076214081029,0.6144843805940557,0.17497923434531093,0.012639277723648899,0.09751634519617416,2.770917699519895,-2.591092962342756,2.033719285189545,-0.4699535493704476,1.0052815083071318,-1.465548732876169,0.6270066300472773,6.236437684169516,-4.982194706920938,3.1286353494393855,3.6284892796550077,3.953282755329622,-4.707205796307721,0.09298112072841347,-7.96917550240555,-2.2746296208143053,-8.984218384564567,-3.9316377346500353,-1.8118129338555524,0.0,-1.2561162046110883,-3.8839742656402514,-1.8407635036189438
DS order-1.5 block Gaussian,20,60,122,503.92281695711426,-3848.568671611416,29947.308722598365,41376.67627903104,1.2919958545681838,0.48,1,0,0.0007006091641452646,0,15.975692141430654,0.07492756690826688,7.640805915215169,-0.004695090177525101,2.731712524054987,0.2310016760188498,0.6268817741572026,6.236118070508898,-4.982414736371948,3.1293082359849698,3.6286640548174547,3.9533878829343116,-4.706534018320145,0.09313922951875844,-7.968951515740455,-2.2744534144067807,-8.984115870994186,-3.9308161372062345,0.10039953743766689,0.6146015325501287,0.17489551513176438,0.01263326935002268,0.09747014553041732,2.7710683258621613,-2.5912334066629987,2.0335030838998502,-0.4695090177525101,1.0049287107162421,-1.4653303129938082,0.6268817741572026,6.236118070508898,-4.982414736371948,3.1293082359849698,3.6286640548174547,3.9533878829343116,-4.706534018320145,0.09313922951875844,-7.968951515740455,-2.2744534144067807,-8.984115870994186,-3.9308161372062345,-1.8118165432140776,0.0,-1.256785404042088,-3.884640384501099,-1.8414280118394628
DS order-1.5 block Gaussian,20,60,123,507.1395599821117,-3841.786360488463,29975.113847670687,269961.85943672206,2.0808078541343096,0.5,1,0,0.0006943625997976421,0,15.975297338876306,0.07493035131980237,7.639442335829893,-0.00469044444880009,2.7308768531004155,0.2310071584336332,0.6269100928941282,6.235957521275357,-4.982493642003143,3.12996915559958,3.628785635480181,3.9535390342097254,-4.705850253781346,0.09329458870445398,-7.968778121754808,-2.2743680329633302,-8.984040213283592,-3.9299111705859695,0.10041229901852042,0.6146834161898488,0.17483557189759089,0.012629061652157726,0.09743965124188216,2.7710436128525933,-2.5911962459768136,2.0333246078219105,-0.469044444880009,1.0046227492377588,-1.4653065800503022,0.6269100928941282,6.235957521275357,-4.982493642003143,3.12996915559958,3.628785635480181,3.9535390342097254,-4.705850253781346,0.09329458870445398,-7.968778121754808,-2.2743680329633302,-8.984040213283592,-3.9299111705859695,-1.8118226649041664,0.0,-1.2572614217674212,-3.88510672639909,-1.8418741400974723
DS order-1.5 block Gaussian,20,60,124,510.3567219171673,-3851.1405798070678,29908.71543734473,38808.11815366129,1.2244194610909183,0.49,1,0,0.0006883504209855626,0,15.97396748449387,0.07493745754009354,7.638770995264795,-0.004686107426916738,2.730098139173823,0.2310119727021321,0.626917938042238,6.235806260691557,-4.982565074789055,3.130585443884961,3.6289094557954518,3.9536628470595327,-4.705239978755293,0.09342330031418952,-7.968616159592913,-2.274286519880332,-8.9839632313782,-3.929086707894478,0.10042439550313469,0.6147610348552002,0.1747786122679641,0.012625070015050241,0.09741088735865079,2.7709603649662613,-2.591101412798821,2.033236725744212,-0.46861074269167385,1.0043375569660593,-1.4652857399241055,0.626917938042238,6.235806260691557,-4.982565074789055,3.130585443884961,3.6289094557954518,3.9536628470595327,-4.705239978755293,0.09342330031418952,-7.968616159592913,-2.274286519880332,-8.9839632313782,-3.929086707894478,-1.8118284702450254,0.0,-1.2577135307970262,-3.8855491101933937,-1.8422956468214626
DS order-1.5 block Gaussian,20,60,125,513.574211649131,-3839.8669536920133,29981.151687978963,116730.94246720002,3.5438999172244,0.49,1,0,0.0006825575036930731,0,15.971109277953191,0.07495152146181915,7.638610696951829,-0.004682213374128422,2.729266846942007,0.2310474378028661,0.6269377034204664,6.235640879616939,-4.982679049213825,3.131279467824636,3.6291285573105183,3.953797759125218,-4.704600921664637,0.09354229409133238,-7.968538328468501,-2.274260418158341,-8.983860095201972,-3.9282358312214867,0.10043347427979099,0.6148190370330665,0.17473515929641756,0.012622058802466743,0.09739027058825822,2.7707814199244596,-2.5909137549488506,2.0332157406937363,-0.46822133741284216,1.0040330188960256,-1.4651322310895387,0.6269377034204664,6.235640879616939,-4.982679049213825,3.131279467824636,3.6291285573105183,3.953797759125218,-4.704600921664637,0.09354229409133238,-7.968538328468501,-2.274260418158341,-8.983860095201972,-3.9282358312214867,-1.8118324149297358,0.0,-1.2580565236149763,-3.8858819939007976,-1.8426016614121072
DS order-1.5 block Gaussian,20,60,126,516.7906089592725,-3848.1943132947627,29927.595139979006,216445.9225246394,2.3223321825454835,0.45999999999999996,1,0,0.0006769700859512509,0,15.969967080935733,0.07495743498065155,7.638947412124704,-0.004678371124088239,2.728433613340438,0.23108039195309077,0.6269597569533267,6.235477533615099,-4.982818304103814,3.131922443642866,3.629304371428913,3.9539155873494134,-4.703989852581879,0.093666007271047,-7.968486891227502,-2.2742659728930676,-8.983772940782142,-3.9273876578422535,0.10044001751353326,0.6148615390042604,0.1747029141274859,0.012619849844757655,0.09737567950996272,2.7707099009183302,-2.590834860145287,2.033259820404712,-0.4678371124088239,1.0037276765218492,-1.4649896118913055,0.6269597569533267,6.235477533615099,-4.982818304103814,3.131922443642866,3.629304371428913,3.9539155873494134,-4.703989852581879,0.093666007271047,-7.968486891227502,-2.2742659728930676,-8.983772940782142,-3.9273876578422535,-1.8118363939707887,0.0,-1.2583102048747439,-3.886126143782687,-1.8428206201822435
DS order-1.5 block Gaussian,20,60,127,520.0080321021378,-3851.125326831024,30018.632478889438,262973.091282145,1.9432830277448365,0.51,1,0,0.0006715756122430026,0,15.968956449334746,0.07496264472605696,7.639822965395486,-0.004674918078156326,2.7276436866495626,0.23110841586773018,0.6269885003554042,6.235327776050547,-4.982964918999337,3.1325152252242496,3.6294824933051704,3.9540457503253488,-4.703431695715368,0.09376132742060142,-7.968445036414026,-2.2742600562600495,-8.983688047073823,-3.9266169797009347,0.1004461508637049,0.6149011232428113,0.1746730382893326,0.01261779434462423,0.0973618932595269,2.770646615654482,-2.59076535984329,2.033374430841299,-0.4674918078156326,1.0034381180522887,-1.4648683458017786,0.6269885003554042,6.235327776050547,-4.982964918999337,3.1325152252242496,3.6294824933051704,3.9540457503253488,-4.703431695715368,0.09376132742060142,-7.968445036414026,-2.2742600562600495,-8.983688047073823,-3.9266169797009347,-1.811839708066878,0.0,-1.2585456059225368,-3.886353412421608,-1.8430265852068086
