method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,37,70,486.69983976567164,-3984.4997768652047,-3920.92117194255,,5000,1,32668429,ok
DS order-1.5 block Gaussian,20,20,37,71,489.91760287084617,-3932.993388184571,-3888.7504139613975,,5000,1,32668430,ok
DS order-1.5 block Gaussian,20,20,37,72,493.1342940547038,-4000.1075602315937,-3962.4991296562634,,5000,1,32668431,ok
DS order-1.5 block Gaussian,20,20,37,73,496.35147014982067,-4095.1208706092166,-4128.050617273778,,5000,1,32668432,ok
DS order-1.5 block Gaussian,20,20,37,74,499.56772122788243,-4119.4023293335595,-4197.9676758394835,,5000,1,32668433,ok
DS order-1.5 block Gaussian,20,20,37,75,502.78628584975377,-4032.2230993359326,-4062.4287146174725,,5000,1,32668434,ok
DS order-1.5 block Gaussian,20,20,37,76,506.0050943577662,-3988.9378997841795,-3944.0671407167447,,5000,1,32668435,ok
DS order-1.5 block Gaussian,20,20,37,77,509.2224018627312,-4074.412176025685,-3936.448551280559,,5000,1,32668436,ok
DS order-1.5 block Gaussian,20,20,37,78,512.4405327248387,-4280.714468736069,-4039.6595393605253,,5000,1,32668437,ok
DS order-1.5 block Gaussian,20,20,37,79,515.6579153176863,-4530.516118950853,-4162.123533416215,,5000,1,32668438,ok
DS order-1.5 block Gaussian,20,20,37,80,523.4559718987439,-3967.235132866932,-3917.85339927232,,5000,1,32668439,ok
DS order-1.5 block Gaussian,20,20,37,81,526.6739345476963,-3937.48900340013,-3882.2636670335323,,5000,1,32668440,ok
DS order-1.5 block Gaussian,20,20,37,82,529.8914103526622,-4042.746718670273,-3960.00448796314,,5000,1,32668441,ok
DS order-1.5 block Gaussian,20,20,37,83,533.1088066936936,-4080.3549662488294,-4067.295724220331,,5000,1,32668442,ok
DS order-1.5 block Gaussian,20,20,37,84,536.3266109828837,-4115.894841476835,-4190.293243764884,,5000,1,32668443,ok
DS order-1.5 block Gaussian,20,20,37,85,539.5435676847119,-4147.637143683432,-4267.878777401554,,5000,1,32668444,ok
DS order-1.5 block Gaussian,20,20,37,86,542.7608827766962,-4065.7916973483034,-4160.575571396915,,5000,1,32668445,ok
DS order-1.5 block Gaussian,20,20,37,87,545.9791181937326,-4056.486356296722,-4063.0383301671936,,5000,1,32668446,ok
DS order-1.5 block Gaussian,20,20,37,88,549.1968946286943,-4144.845306161453,-4045.860145938942,,5000,1,32668447,ok
DS order-1.5 block Gaussian,20,20,37,89,552.4148290378507,-4322.524675571527,-4064.2795846377194,,5000,1,32668448,ok
DS order-1.5 block Gaussian,20,20,37,90,560.2110618418083,-3973.3895536283253,-3915.244408377837,,5000,1,32668449,ok
DS order-1.5 block Gaussian,20,20,37,91,563.4217811806593,-3982.7658029456325,-3919.495053914734,,5000,1,32668450,ok
DS order-1.5 block Gaussian,20,20,37,92,566.6392154397909,-3950.8324371934286,-3893.120046119627,,5000,1,32668451,ok
DS order-1.5 block Gaussian,20,20,37,93,569.8567701797001,-4022.303942988291,-3916.3784879066343,,5000,1,32668452,ok
DS order-1.5 block Gaussian,20,20,37,94,573.0753117487766,-4104.736947904646,-3956.8255136154976,,5000,1,32668453,ok
DS order-1.5 block Gaussian,20,20,37,95,576.2935160216875,-4131.293661149757,-3991.0383581561623,,5000,1,32668454,ok
DS order-1.5 block Gaussian,20,20,37,96,579.5115017537028,-4150.031561988881,-4021.537112110781,,5000,1,32668455,ok
DS order-1.5 block Gaussian,20,20,37,97,582.7327360548079,-4124.380925002393,-4050.4389375891096,,5000,1,32668456,ok
DS order-1.5 block Gaussian,20,20,37,98,585.9510974227451,-4099.655554333232,-4088.100534319895,,5000,1,32668457,ok
DS order-1.5 block Gaussian,20,20,37,99,589.16862561577,-4111.383862066159,-4125.215809706218,,5000,1,32668458,ok
DS order-1.5 block Gaussian,20,20,37,100,596.9606951188762,-3969.3518533027673,-3915.1404250044848,,5000,1,32668459,ok
DS order-1.5 block Gaussian,20,20,37,101,600.1704061718192,-3983.8848586755557,-3910.1155729344937,,5000,1,32668460,ok
DS order-1.5 block Gaussian,20,20,37,102,603.3883810988627,-3939.934498781486,-3888.0279344288065,,5000,1,32668461,ok
DS order-1.5 block Gaussian,20,20,37,103,606.606775468681,-3972.64241513712,-3895.254514951797,,5000,1,32668462,ok
DS order-1.5 block Gaussian,20,20,37,104,609.8247813787311,-4028.6595538700194,-3920.7908910399383,,5000,1,32668463,ok
DS order-1.5 block Gaussian,20,20,37,105,613.0438975926954,-4067.0968496943033,-3938.105273657295,,5000,1,32668464,ok
DS order-1.5 block Gaussian,20,20,37,106,616.2615896447096,-4046.7227445978046,-3938.857889530376,,5000,1,32668465,ok
DS order-1.5 block Gaussian,20,20,37,107,619.4784131867345,-4007.0210521426793,-3920.1255140564017,,5000,1,32668466,ok
DS order-1.5 block Gaussian,20,20,37,108,622.6959892488085,-3954.2831630786604,-3896.8128604267504,,5000,1,32668467,ok
DS order-1.5 block Gaussian,20,20,37,109,625.9131829557009,-3939.711281509394,-3893.279397640434,,5000,1,32668468,ok
DS order-1.5 block Gaussian,20,20,37,110,630.8465006137267,-3949.6625220173955,-3900.967314106973,,5000,1,32668469,ok
DS order-1.5 block Gaussian,20,20,37,111,634.0637816647068,-4146.272093191721,-3984.396161598264,,5000,1,32668470,ok
DS order-1.5 block Gaussian,20,20,37,112,637.2829553978518,-4615.175492693329,-4204.41068414447,,5000,1,32668471,ok
DS order-1.5 block Gaussian,20,20,37,113,640.5011286977679,-5300.602356572538,-4426.001953230357,,5000,1,32668472,ok
DS order-1.5 block Gaussian,20,20,37,114,643.7209129147232,-5449.628819035548,-4539.869119083239,,5000,1,32668473,ok
DS order-1.5 block Gaussian,20,20,37,115,646.9396305438131,-5248.489069334657,-4476.11425808051,,5000,1,32668474,ok
DS order-1.5 block Gaussian,20,20,37,116,650.1571316358168,-4809.492106354807,-4233.650359050306,,5000,1,32668475,ok
DS order-1.5 block Gaussian,20,20,37,117,653.3757008188404,-4449.5383755344465,-4128.765559145646,,5000,1,32668476,ok
DS order-1.5 block Gaussian,20,20,37,118,656.5935516397003,-4142.041511040866,-3991.0581898377454,,5000,1,32668477,ok
DS order-1.5 block Gaussian,20,20,37,119,659.8124533828814,-3998.142636363972,-3911.161124149356,,5000,1,32668478,ok
DS order-1.5 block Gaussian,20,20,37,120,664.1744868827518,-3930.4571136405657,-3862.6905886104355,,5000,1,32668479,ok
DS order-1.5 block Gaussian,20,20,37,121,667.3930829307064,-3914.936496490515,-3848.8410233611626,,5000,1,32668480,ok
DS order-1.5 block Gaussian,20,20,37,122,670.6110028408002,-3972.687794698977,-3859.143054612327,,5000,1,32668481,ok
DS order-1.5 block Gaussian,20,20,37,123,673.8287317657378,-4052.878725853776,-3884.924962555529,,5000,1,32668482,ok
DS order-1.5 block Gaussian,20,20,37,124,677.0462105667684,-4138.966604754914,-3919.4976530514973,,5000,1,32668483,ok
DS order-1.5 block Gaussian,20,20,37,125,680.2661870587617,-4256.558626552196,-3954.9559844624673,,5000,1,32668484,ok
DS order-1.5 block Gaussian,20,20,37,126,683.4846088648774,-4359.805806481533,-3991.0870794982507,,5000,1,32668485,ok
DS order-1.5 block Gaussian,20,20,37,127,686.7024334878661,-4435.084216737593,-4024.492728088292,,5000,1,32668486,ok
DS order-1.5 block Gaussian,20,20,37,128,689.9207495977171,-4526.222718476363,-4050.2794943736276,,5000,1,32668487,ok
DS order-1.5 block Gaussian,20,20,37,129,693.1395651346538,-4553.3478265828,-4070.307215004376,,5000,1,32668488,ok
DS order-1.5 block Gaussian,20,20,37,130,700.9392362318467,-3917.2588636752416,-3860.706507900509,,5000,1,32668489,ok
DS order-1.5 block Gaussian,20,20,37,131,704.1572534928564,-3913.342020164809,-3850.413361581609,,5000,1,32668490,ok
DS order-1.5 block Gaussian,20,20,37,132,707.3761479407549,-3934.759456079836,-3852.4048059054685,,5000,1,32668491,ok
DS order-1.5 block Gaussian,20,20,37,133,710.5945703517646,-3936.4745363363418,-3858.9160040967417,,5000,1,32668492,ok
DS order-1.5 block Gaussian,20,20,37,134,713.8137248486746,-3924.2963020427096,-3859.7384967339062,,5000,1,32668493,ok
DS order-1.5 block Gaussian,20,20,37,135,717.0317922348622,-3904.142201696797,-3856.10736085462,,5000,1,32668494,ok
DS order-1.5 block Gaussian,20,20,37,136,720.2506282138638,-3895.0434497024658,-3860.039777165955,,5000,1,32668495,ok
DS order-1.5 block Gaussian,20,20,37,137,723.4689856197219,-3949.3121002150574,-3886.82145497122,,5000,1,32668496,ok
DS order-1.5 block Gaussian,20,20,37,138,726.6784377386793,-3977.8049822667117,-3913.4288638403978,,5000,1,32668497,ok
DS order-1.5 block Gaussian,20,20,37,139,729.8959052788559,-3960.7755195031123,-3913.7030451850433,,5000,1,32668498,ok
DS order-1.5 block Gaussian,20,20,37,140,734.2507355238777,-3947.45122192888,-3932.976124155695,,5000,1,32668499,ok
DS order-1.5 block Gaussian,20,20,37,141,737.462852163706,-3938.9601300570607,-3968.7688381628063,,5000,1,32668500,ok
DS order-1.5 block Gaussian,20,20,37,142,740.6814849067014,-3977.174074759321,-4031.8126822394174,,5000,1,32668501,ok
DS order-1.5 block Gaussian,20,20,37,143,743.9007514927071,-4025.1337089274857,-4098.576549175224,,5000,1,32668502,ok
DS order-1.5 block Gaussian,20,20,37,144,747.1188013267238,-4076.125295812933,-4149.457484372582,,5000,1,32668503,ok
DS order-1.5 block Gaussian,20,20,37,145,750.3362646067981,-4095.113101620035,-4165.009412200523,,5000,1,32668504,ok
DS order-1.5 block Gaussian,20,20,37,146,753.554623358883,-4117.684495934169,-4151.40092774434,,5000,1,32668505,ok
DS order-1.5 block Gaussian,20,20,37,147,756.7657838198356,-4119.1600648655185,-4109.573667602773,,5000,1,32668506,ok
DS order-1.5 block Gaussian,20,20,37,148,759.9833715776913,-4115.764162277388,-4054.578405500884,,5000,1,32668507,ok
DS order-1.5 block Gaussian,20,20,37,149,763.2015274197329,-4088.5037635672925,-3979.0562554686344,,5000,1,32668508,ok
DS order-1.5 block Gaussian,20,20,37,150,770.9938539348077,-3942.800466810477,-3932.2550395812436,,5000,1,32668509,ok
DS order-1.5 block Gaussian,20,20,37,151,774.2124540468212,-3920.864666622114,-3918.9721869088817,,5000,1,32668510,ok
DS order-1.5 block Gaussian,20,20,37,152,777.4314064078499,-3914.0491019151846,-3924.5367114888495,,5000,1,32668511,ok
DS order-1.5 block Gaussian,20,20,37,153,780.6502496097237,-3918.0572878748226,-3902.4279706039665,,5000,1,32668512,ok
DS order-1.5 block Gaussian,20,20,37,154,783.8683713166974,-3917.744687552042,-3881.8263772650216,,5000,1,32668513,ok
DS order-1.5 block Gaussian,20,20,37,155,787.0873299017549,-3920.038973722079,-3858.517494734599,,5000,1,32668514,ok
DS order-1.5 block Gaussian,20,20,37,156,790.3058226397261,-3913.243832915947,-3844.332787447508,,5000,1,32668515,ok
DS order-1.5 block Gaussian,20,20,37,157,793.525206257822,-3915.9876676143417,-3848.5744234278104,,5000,1,32668516,ok
DS order-1.5 block Gaussian,20,20,37,158,796.7451692677569,-3919.8648287678016,-3872.406182102565,,5000,1,32668517,ok
DS order-1.5 block Gaussian,20,20,37,159,799.9629147676751,-3987.6575021160584,-3913.4404817027817,,5000,1,32668518,ok
DS order-1.5 block Gaussian,20,20,37,160,807.7558675997425,-3936.7586461958017,-3935.4639383206945,,5000,1,32668519,ok
DS order-1.5 block Gaussian,20,20,37,161,810.9754864617717,-3923.089797787561,-3889.474783699425,,5000,1,32668520,ok
DS order-1.5 block Gaussian,20,20,37,162,814.1956748417579,-3887.279086385708,-3864.470429536645,,5000,1,32668521,ok
DS order-1.5 block Gaussian,20,20,37,163,817.4142854306847,-3875.392211284413,-3851.5528411492487,,5000,1,32668522,ok
DS order-1.5 block Gaussian,20,20,37,164,820.6313900698442,-3882.3911020477444,-3849.3899790198316,,5000,1,32668523,ok
DS order-1.5 block Gaussian,20,20,37,165,823.8487601547968,-3921.301410688573,-3863.306648424667,,5000,1,32668524,ok
DS order-1.5 block Gaussian,20,20,37,166,827.0666422038339,-3973.115628773895,-3889.0582032693806,,5000,1,32668525,ok
DS order-1.5 block Gaussian,20,20,37,167,830.2835867437534,-4019.9889852416445,-3919.4976322713746,,5000,1,32668526,ok
DS order-1.5 block Gaussian,20,20,37,168,833.5019644016866,-4094.418852061971,-3943.131411621931,,5000,1,32668527,ok
DS order-1.5 block Gaussian,20,20,37,169,836.7204720028676,-4127.75128493071,-3947.99742356034,,5000,1,32668528,ok
DS order-1.5 block Gaussian,20,20,37,170,844.5199217777699,-3939.764502436419,-3934.1172342493032,,5000,1,32668529,ok
DS order-1.5 block Gaussian,20,20,37,171,847.7384189448785,-3929.9142071594697,-3924.4306520735017,,5000,1,32668530,ok
DS order-1.5 block Gaussian,20,20,37,172,850.9558591188397,-3898.6602369755406,-3882.868713986692,,5000,1,32668531,ok
DS order-1.5 block Gaussian,20,20,37,173,854.1742026407737,-3891.767631949493,-3854.716257569599,,5000,1,32668532,ok
DS order-1.5 block Gaussian,20,20,37,174,857.3930988488719,-3891.9397698643916,-3855.855097136882,,5000,1,32668533,ok
DS order-1.5 block Gaussian,20,20,37,175,860.6119179348461,-3913.0291339475207,-3883.9826073615536,,5000,1,32668534,ok
DS order-1.5 block Gaussian,20,20,38,0,249.99623765656725,-6738.616328553471,-6566.607714929971,,5000,1,32669356,ok
DS order-1.5 block Gaussian,20,20,38,1,253.21746587962843,-6199.492827766085,-6150.84520592497,,5000,1,32669357,ok
DS order-1.5 block Gaussian,20,20,38,2,256.4388192894403,-6073.499911363086,-6052.252727639106,,5000,1,32669358,ok
DS order-1.5 block Gaussian,20,20,38,3,259.66070207743905,-6048.565223349722,-6030.430464277357,,5000,1,32669359,ok
DS order-1.5 block Gaussian,20,20,38,4,262.88099557952955,-6041.202980381476,-6021.337722112092,,5000,1,32669360,ok
DS order-1.5 block Gaussian,20,20,38,5,266.10035104164854,-6030.881430205049,-6009.285605765317,,5000,1,32669361,ok
DS order-1.5 block Gaussian,20,20,38,6,269.31980436644517,-6029.3062718073425,-6003.267714149513,,5000,1,32669362,ok
DS order-1.5 block Gaussian,20,20,38,7,272.5313401964959,-6018.24104122949,-5992.670001327875,,5000,1,32669363,ok
DS order-1.5 block Gaussian,20,20,38,8,275.7492444785312,-6010.635743826668,-5978.096660824803,,5000,1,32669364,ok
DS order-1.5 block Gaussian,20,20,38,9,278.9676871076226,-5936.929158041963,-5939.974741798012,,5000,1,32669365,ok
DS order-1.5 block Gaussian,20,20,38,10,283.3306584395468,-5847.484216309527,-5894.630482893608,,5000,1,32669366,ok
DS order-1.5 block Gaussian,20,20,38,11,286.54901413666084,-5767.256946778023,-5885.679339427992,,5000,1,32669367,ok
DS order-1.5 block Gaussian,20,20,38,12,289.76811129646376,-5749.782191713303,-5720.407650882282,,5000,1,32669368,ok
DS order-1.5 block Gaussian,20,20,38,13,292.9856327576563,-5608.428521273149,-5373.230144239665,,5000,1,32669369,ok
DS order-1.5 block Gaussian,20,20,38,14,296.2036324874498,-5626.506004588197,-5109.107634094477,,5000,1,32669370,ok
DS order-1.5 block Gaussian,20,20,38,15,299.42113321763463,-5462.76232076554,-4881.535539562389,,5000,1,32669371,ok
DS order-1.5 block Gaussian,20,20,38,16,302.63861122052185,-5339.621357722492,-4671.884912143381,,5000,1,32669372,ok
DS order-1.5 block Gaussian,20,20,38,17,305.8566400874406,-5160.898508091326,-4547.144743039069,,5000,1,32669373,ok
DS order-1.5 block Gaussian,20,20,38,18,309.0739600905217,-4986.903603126465,-4443.2483452506585,,5000,1,32669374,ok
DS order-1.5 block Gaussian,20,20,38,19,312.29256095946766,-4812.074007978168,-4372.186135771563,,5000,1,32669375,ok
DS order-1.5 block Gaussian,20,20,38,20,316.654766431544,-4670.889445120525,-4326.675761470748,,5000,1,32669376,ok
DS order-1.5 block Gaussian,20,20,38,21,319.8732720995322,-4771.866114880928,-4315.759675416866,,5000,1,32669377,ok
DS order-1.5 block Gaussian,20,20,38,22,323.09039594745263,-4895.23394877936,-4330.540424196495,,5000,1,32669378,ok
DS order-1.5 block Gaussian,20,20,38,23,326.30897489353083,-5013.659692106678,-4351.020156885939,,5000,1,32669379,ok
DS order-1.5 block Gaussian,20,20,38,24,329.5273064484354,-5127.487833273257,-4362.806094688159,,5000,1,32669380,ok
DS order-1.5 block Gaussian,20,20,38,25,332.7455616926309,-5124.054069866483,-4365.317074698461,,5000,1,32669381,ok
DS order-1.5 block Gaussian,20,20,38,26,335.9636084046215,-4897.049189417412,-4364.765237434698,,5000,1,32669382,ok
DS order-1.5 block Gaussian,20,20,38,27,339.18175670551136,-4675.433539724071,-4366.48004581052,,5000,1,32669383,ok
DS order-1.5 block Gaussian,20,20,38,28,342.39834695053287,-4575.856216934242,-4349.384412090671,,5000,1,32669384,ok
DS order-1.5 block Gaussian,20,20,38,29,345.61517873965204,-4462.43057984119,-4316.84161598303,,5000,1,32669385,ok
DS order-1.5 block Gaussian,20,20,38,30,349.97769503248855,-4378.021271567389,-4281.650484637371,,5000,1,32669386,ok
DS order-1.5 block Gaussian,20,20,38,31,353.1965805615764,-4327.329763115073,-4249.472404786406,,5000,1,32669387,ok
DS order-1.5 block Gaussian,20,20,38,32,356.41512170643546,-4276.439519501118,-4217.950287139523,,5000,1,32669388,ok
DS order-1.5 block Gaussian,20,20,38,33,359.6326112335082,-4263.130441901745,-4187.10278455194,,5000,1,32669389,ok
DS order-1.5 block Gaussian,20,20,38,34,362.8499324026052,-4245.6195102642605,-4159.714615718171,,5000,1,32669390,ok
DS order-1.5 block Gaussian,20,20,38,35,366.0681654566433,-4251.099670873116,-4138.547401617046,,5000,1,32669391,ok
DS order-1.5 block Gaussian,20,20,38,36,369.2863260714803,-4246.714911571319,-4118.623325923421,,5000,1,32669392,ok
DS order-1.5 block Gaussian,20,20,38,37,372.50550054665655,-4230.593668084681,-4092.1658664354895,,5000,1,32669393,ok
DS order-1.5 block Gaussian,20,20,38,38,375.72477849945426,-4200.253831824937,-4062.82608331386,,5000,1,32669394,ok
DS order-1.5 block Gaussian,20,20,38,39,378.94318484165706,-4180.801316561339,-4036.678790119189,,5000,1,32669395,ok
DS order-1.5 block Gaussian,20,20,38,40,383.30473844357766,-4159.584231364298,-4013.7417516047094,,5000,1,32669396,ok
DS order-1.5 block Gaussian,20,20,38,41,386.52207103953697,-4134.088441099478,-3999.3985222538286,,5000,1,32669397,ok
DS order-1.5 block Gaussian,20,20,38,42,389.7397174674552,-4112.045858897002,-3987.6167934804757,,5000,1,32669398,ok
DS order-1.5 block Gaussian,20,20,38,43,392.9580397736281,-4080.692560076809,-3984.6957245903714,,5000,1,32669399,ok
DS order-1.5 block Gaussian,20,20,38,44,396.17486503743567,-4068.0233142491415,-3986.51371154786,,5000,1,32669400,ok
DS order-1.5 block Gaussian,20,20,38,45,399.39254596363753,-4060.933063642793,-3994.8547110997697,,5000,1,32669401,ok
DS order-1.5 block Gaussian,20,20,38,46,402.6099071796052,-4067.4613531620716,-4005.690313296742,,5000,1,32669402,ok
DS order-1.5 block Gaussian,20,20,38,47,405.8276516846381,-4096.972426897589,-4020.5493790174696,,5000,1,32669403,ok
DS order-1.5 block Gaussian,20,20,38,48,409.0459865934681,-4110.839674742558,-4040.8656442072374,,5000,1,32669404,ok
DS order-1.5 block Gaussian,20,20,38,49,412.26463550166227,-4127.556207958669,-4058.971873482055,,5000,1,32669405,ok
DS order-1.5 block Gaussian,20,20,38,50,416.6187093795743,-4123.215507461018,-4070.3860974235777,,5000,1,32669406,ok
DS order-1.5 block Gaussian,20,20,38,51,419.83652719156817,-4133.6340597472135,-4067.873300843679,,5000,1,32669407,ok
DS order-1.5 block Gaussian,20,20,38,52,423.0547969066538,-4099.328335980283,-4060.235488306348,,5000,1,32669408,ok
DS order-1.5 block Gaussian,20,20,38,53,426.2651004875079,-4057.891345516431,-4048.8169532233387,,5000,1,32669409,ok
DS order-1.5 block Gaussian,20,20,38,54,429.4838022675831,-4051.90232462319,-4033.139399901636,,5000,1,32669410,ok
DS order-1.5 block Gaussian,20,20,38,55,432.70289106853306,-4043.218870191613,-4033.5898890213366,,5000,1,32669411,ok
DS order-1.5 block Gaussian,20,20,38,56,435.9208669816144,-4038.3247810846074,-4041.809851614075,,5000,1,32669412,ok
DS order-1.5 block Gaussian,20,20,38,57,439.1390356426127,-4048.7824571485885,-4056.947475148608,,5000,1,32669413,ok
