model,effort,n_monitors,rep,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
IFAD-0.97,extended,1,29,-3744.126446726779,0.12112584349351908,21.936054229736328,15.518258094787598,0.0,0.07177037745714188,1.0,-0.003948498051613569,1.3442894220352173,5.871497631072998,-2.157503843307495,3.984422206878662,3.50158429145813,4.358287334442139,3.081324338912964,0.22381946444511414,1.0,0.019999993965029716,0.0074663786217570305,0.3753904402256012,0.0,0.4596761465072632,0.08998896181583405,0.06747809052467346,-2.5540897846221924,-2.1517791748046875,-3.674391031265259,-4.0533833503723145,-10.560084342956543,-3.8100616931915283
IFAD-0.97,extended,1,30,-3744.1366089064904,0.13887775738403765,22.638425827026367,15.4253568649292,0.0,0.073385089635849,1.0,-0.004139337223023176,1.4229013919830322,5.788397789001465,-1.8555445671081543,3.986253261566162,3.537137985229492,4.343645095825195,3.0812811851501465,0.2258542776107788,1.0,0.019999993965029716,0.023874424397945404,0.3624770939350128,0.0,0.21335744857788086,0.3715723156929016,0.028718750923871994,-2.5884151458740234,-2.193495750427246,-3.632053852081299,-4.079953670501709,-10.660781860351562,-3.771818161010742
IFAD-0.97,extended,1,31,-3743.796255612947,0.21943083212176012,23.03125762939453,15.50501823425293,0.0,0.073879174888134,1.0,-0.004181739408522844,1.508414387702942,5.732126712799072,-1.629453420639038,3.9795217514038086,3.5726563930511475,4.346001625061035,3.0971004962921143,0.22239035367965698,1.0,0.019999993965029716,0.013713519088923931,0.361756294965744,0.0,0.3833412528038025,0.17221884429454803,0.06897018849849701,-2.501349687576294,-2.2722959518432617,-3.5168981552124023,-4.217054843902588,-10.186015129089355,-4.06276798248291
IFAD-0.97,extended,1,32,-3744.132660441752,0.16666453477040358,21.203506469726562,14.824573516845703,0.0,0.07022088021039963,1.0,-0.004505537450313568,1.217703104019165,5.973043441772461,-2.5043492317199707,4.0321478843688965,3.475649118423462,4.362987995147705,3.0615899562835693,0.22665002942085266,1.0,0.019999993965029716,0.003798465244472027,0.36882150173187256,0.0,0.5224708318710327,0.013840006664395332,0.09106918424367905,-2.70084285736084,-1.9317011833190918,-3.8802080154418945,-3.787628412246704,-11.246609687805176,-3.438563585281372
IFAD-0.97,extended,1,33,-3743.945685883873,0.14924551722987364,21.632892608642578,15.021893501281738,0.0,0.06989032030105591,1.0,-0.004176892340183258,1.2754892110824585,5.913794040679932,-2.3233823776245117,4.032709121704102,3.5025646686553955,4.360650539398193,3.0718095302581787,0.22667844593524933,1.0,0.019999993965029716,0.004279264714568853,0.3748522400856018,0.0,0.46865180134773254,0.07156411558389664,0.0806526318192482,-2.626678228378296,-2.0630645751953125,-3.732638120651245,-3.929844379425049,-10.702018737792969,-3.655484914779663
IFAD-0.97,extended,1,34,-3744.066187078929,0.21504549074749618,22.598276138305664,15.61863899230957,0.0,0.07118497788906097,1.0,-0.004221845418214798,1.4280741214752197,5.7833075523376465,-1.8550209999084473,3.9865636825561523,3.5401222705841064,4.33812141418457,3.0881381034851074,0.22462941706180573,1.0,0.019999993965029716,0.010829639621078968,0.36321696639060974,0.0,0.44064733386039734,0.07035191357135773,0.11495410650968552,-2.617661476135254,-2.1809120178222656,-3.6446480751037598,-4.082766056060791,-10.620994567871094,-3.7670705318450928
IFAD-0.97,extended,1,35,-3744.294356364541,0.16253634467847253,21.595197677612305,14.921422004699707,0.0,0.07015454769134521,1.0,-0.004278076812624931,1.2630988359451294,5.910885334014893,-2.36850905418396,4.019932746887207,3.4976534843444824,4.367018699645996,3.083716630935669,0.22303257882595062,1.0,0.019999993965029716,0.01696585863828659,0.37130028009414673,0.0,0.48535871505737305,0.10039900988340378,0.025976117700338364,-2.6392226219177246,-2.0618674755096436,-3.781813859939575,-3.9289820194244385,-10.770076751708984,-3.6283061504364014
IFAD-0.97,extended,1,36,-3743.876258467983,0.15798468807604177,21.756921768188477,15.36385726928711,0.0,0.0711408331990242,1.0,-0.004370213020592928,1.3101433515548706,5.884061336517334,-2.2166640758514404,4.00913143157959,3.5008223056793213,4.3572564125061035,3.0830986499786377,0.22456663846969604,1.0,0.019999993965029716,0.00905261654406786,0.3688567876815796,0.0,0.46150273084640503,0.08663355559110641,0.07395428419113159,-2.5862460136413574,-2.102527141571045,-3.708146810531616,-4.006021022796631,-10.636886596679688,-3.725677490234375
IFAD-0.97,extended,1,37,-3745.575642332462,0.1712823077259361,24.2868709564209,16.248332977294922,0.0,0.07527782022953033,1.0,-0.0036327317357063293,1.691115379333496,5.595329284667969,-0.9918123483657837,3.970137596130371,3.6146726608276367,4.3863654136657715,3.0708768367767334,0.22456304728984833,1.0,0.019999993965029716,0.02961992658674717,0.3578670620918274,0.0,0.21288537979125977,0.3931809365749359,0.006446676794439554,-1.1399561166763306,-3.331242561340332,-3.008574962615967,-4.7865777015686035,-8.922294616699219,-8.413509368896484
IFAD-0.97,extended,1,38,-3744.4064403927227,0.1608053448978041,20.94880485534668,15.144206047058105,0.0,0.06809892505407333,1.0,-0.004542455542832613,1.1105700731277466,6.03147029876709,-2.847682476043701,4.044496536254883,3.436680555343628,4.376017093658447,3.079728126525879,0.22582218050956726,1.0,0.019999993965029716,0.03919672593474388,0.3732394874095917,0.0,0.49937260150909424,0.07851435989141464,0.0096767982468009,-2.631246328353882,-2.0230300426483154,-3.843346118927002,-3.802828788757324,-10.84174919128418,-3.5251970291137695
IFAD-0.97,extended,1,39,-3744.0690865102906,0.1926029469577181,20.874446868896484,14.796504974365234,0.0,0.06944040209054947,1.0,-0.00416500074788928,1.1507816314697266,6.029434680938721,-2.7512614727020264,4.050684452056885,3.4514639377593994,4.362518310546875,3.068756103515625,0.2270510047674179,1.0,0.019999993965029716,0.00445952732115984,0.37762200832366943,0.0,0.5519667267799377,0.008612141013145447,0.05733954533934593,-2.716369390487671,-1.9700932502746582,-3.9454846382141113,-3.7128524780273438,-11.315951347351074,-3.3655123710632324
IFAD-0.97,extended,1,40,-3744.7521207617306,0.11321385980726045,22.155517578125,15.66208553314209,0.0,0.06932488828897476,1.0,-0.004459190182387829,1.331669569015503,5.87773323059082,-2.111149311065674,4.002843379974365,3.4868199825286865,4.364404678344727,3.077892780303955,0.22563539445400238,1.0,0.019999993965029716,0.06043143942952156,0.37254831194877625,0.0,0.49889451265335083,0.06089290231466293,0.007232709787786007,-2.2425270080566406,-2.461076259613037,-3.4261791706085205,-4.297776222229004,-9.753738403320312,-4.292384147644043
IFAD-0.97,extended,1,41,-3745.56526185522,0.25231557551830497,25.099369049072266,16.148502349853516,0.0,0.07726181298494339,1.0,-0.0033951003570109606,1.8362261056900024,5.4438652992248535,-0.5043457746505737,3.9265458583831787,3.6486430168151855,4.371617317199707,3.058490037918091,0.22442395985126495,1.0,0.019999993965029716,0.07313721626996994,0.35468101501464844,0.0,0.37669283151626587,0.14664049446582794,0.04884841665625572,0.6592327356338501,-4.308929443359375,-2.6863138675689697,-5.2480549812316895,-7.893163681030273,-17.806602478027344
IFAD-0.97,extended,1,42,-3744.0890399761156,0.17423215922045385,22.55776023864746,15.264243125915527,0.0,0.07317131012678146,1.0,-0.004235672764480114,1.4243327379226685,5.791776657104492,-1.8516324758529663,4.003144264221191,3.5483648777008057,4.341361999511719,3.0806214809417725,0.22388321161270142,1.0,0.019999993965029716,0.009473235346376896,0.3641529679298401,0.0,0.3724158704280853,0.21090584993362427,0.0430520623922348,-2.6097288131713867,-2.1879637241363525,-3.6490437984466553,-4.051904678344727,-10.642813682556152,-3.8119075298309326
IFAD-0.97,extended,1,43,-3745.009355442348,0.1571676903428647,21.168678283691406,14.391790390014648,0.0,0.06913140416145325,1.0,-0.004490210674703121,1.1555976867675781,5.981699466705322,-2.698944091796875,4.04356575012207,3.4513211250305176,4.360265254974365,3.0531349182128906,0.22821931540966034,1.0,0.019999993965029716,0.03438124805688858,0.3785717487335205,0.0,0.5297635793685913,0.054543763399124146,0.002739702584221959,-2.9524593353271484,-1.6998109817504883,-4.170470237731934,-3.4461493492126465,-12.575682640075684,-3.002410411834717
IFAD-0.97,extended,1,44,-3743.822838799969,0.20039222267974613,22.133771896362305,15.58309268951416,0.0,0.07152451574802399,1.0,-0.004185969475656748,1.3544435501098633,5.851620674133301,-2.1187663078308105,3.992415428161621,3.5162718296051025,4.352471828460693,3.0874240398406982,0.22266420722007751,1.0,0.019999993965029716,0.05419187247753143,0.3709191083908081,0.0,0.5225033760070801,0.019683443009853363,0.03270220011472702,-2.588942289352417,-2.1637024879455566,-3.6802475452423096,-4.011193752288818,-10.618019104003906,-3.7946174144744873
IFAD-0.97,extended,1,45,-3744.5440696568553,0.1439250206330504,20.11916732788086,14.735926628112793,0.0,0.06687887012958527,1.0,-0.004678552504628897,0.9130892157554626,6.216636657714844,-3.450387716293335,4.10275411605835,3.386248826980591,4.408987998962402,3.0496857166290283,0.22625312209129333,1.0,0.019999993965029716,0.0035143280401825905,0.3844742774963379,0.0,0.5146359801292419,0.06991032510995865,0.027465129271149635,-2.7378649711608887,-1.820945382118225,-4.102476596832275,-3.5168776512145996,-11.484682083129883,-3.222452163696289
IFAD-0.97,extended,1,46,-3744.2459788008946,0.13889184843525637,21.38298797607422,15.135335922241211,0.0,0.07025112211704254,1.0,-0.004287908785045147,1.258682370185852,5.934704780578613,-2.3906631469726562,4.030624866485596,3.4896302223205566,4.366413116455078,3.058774471282959,0.22727613151073456,1.0,0.019999993965029716,0.01586337573826313,0.3743872046470642,0.0,0.5146124362945557,0.020458998158574104,0.07467787712812424,-2.7015419006347656,-2.006716012954712,-3.796963930130005,-3.838780164718628,-11.164229393005371,-3.490978240966797
IFAD-0.97,extended,1,47,-3743.9467058212845,0.09382627832139245,22.662439346313477,15.36600399017334,0.0,0.07330653816461563,1.0,-0.004322633147239685,1.4553827047348022,5.7784528732299805,-1.8237305879592896,3.975024938583374,3.5441062450408936,4.339616775512695,3.078416585922241,0.22403639554977417,1.0,0.019999993965029716,0.019480016082525253,0.35951218008995056,0.0,0.46202340722084045,0.02412843517959118,0.1348559856414795,-2.626715898513794,-2.141401767730713,-3.6644842624664307,-4.074226379394531,-10.711549758911133,-3.7660269737243652
IFAD-0.97,extended,1,48,-3743.937753314409,0.11778597698217964,23.017194747924805,15.379168510437012,0.0,0.07396146655082703,1.0,-0.0038982494734227657,1.5298874378204346,5.717469692230225,-1.5587339401245117,3.97957444190979,3.5787205696105957,4.329319953918457,3.094627857208252,0.22288444638252258,1.0,0.019999993965029716,0.046078942716121674,0.35762906074523926,0.0,0.31887781620025635,0.2585134506225586,0.018900688737630844,-2.565338373184204,-2.2567105293273926,-3.5797839164733887,-4.181911468505859,-10.403120040893555,-3.990969181060791
IFAD-0.97,extended,1,49,-3744.098404686496,0.28526023220841573,21.810697555541992,15.593111991882324,0.0,0.07117520272731781,1.0,-0.004189312923699617,1.3385765552520752,5.886165142059326,-2.207407236099243,4.012020587921143,3.5094456672668457,4.370575904846191,3.070186138153076,0.2231762409210205,1.0,0.019999993965029716,0.04775415360927582,0.37413322925567627,0.0,0.5163282155990601,0.04472525790333748,0.017059125006198883,-2.5290002822875977,-2.159738779067993,-3.669992208480835,-4.039742469787598,-10.452735900878906,-3.8328893184661865
IFAD-0.97,extended,1,50,-3743.995122277001,0.18079922859598804,22.443910598754883,15.41619873046875,0.0,0.07251995801925659,1.0,-0.004158178810030222,1.4429789781570435,5.773796081542969,-1.824886441230774,3.9956393241882324,3.549318790435791,4.35485315322876,3.08428955078125,0.22451801598072052,1.0,0.019999993965029716,0.02150070294737816,0.3676412105560303,0.0,0.40470263361930847,0.17287540435791016,0.0332801453769207,-2.578562021255493,-2.1967852115631104,-3.5995213985443115,-4.130115509033203,-10.43679141998291,-3.828434705734253
IFAD-0.97,extended,1,51,-3743.911406394002,0.13359081695462657,22.040348052978516,15.435914993286133,0.0,0.07231875509023666,1.0,-0.0040985397063195705,1.3398780822753906,5.861963272094727,-2.1376442909240723,3.9861321449279785,3.5038506984710693,4.351039409637451,3.0983452796936035,0.22380386292934418,1.0,0.019999993965029716,0.04059689864516258,0.36878636479377747,0.0,0.498199462890625,0.07656384259462357,0.015853481367230415,-2.6385855674743652,-2.049483299255371,-3.7147510051727295,-3.9665894508361816,-10.745020866394043,-3.6134746074676514
IFAD-0.97,extended,1,52,-3745.7122272904944,0.14081070335916043,24.374860763549805,16.34600830078125,0.0,0.07499086111783981,1.0,-0.0033532532397657633,1.7468901872634888,5.4977803230285645,-0.7154654860496521,3.913641929626465,3.622246742248535,4.379714488983154,3.0366320610046387,0.22624868154525757,1.0,0.019999993965029716,0.015054895542562008,0.3707570731639862,0.0,0.31072288751602173,0.24092188477516174,0.06254322081804276,1.187582015991211,-4.668832778930664,-2.6623740196228027,-5.237232685089111,-7.752148151397705,-19.84110450744629
IFAD-0.97,extended,1,53,-3744.053380601161,0.17778265345832533,22.54054069519043,15.553105354309082,0.0,0.07271447032690048,1.0,-0.004219165537506342,1.4200115203857422,5.772623062133789,-1.8578749895095825,3.979703903198242,3.537417411804199,4.336968421936035,3.0982282161712646,0.22089527547359467,1.0,0.019999993965029716,0.022881489247083664,0.3668259382247925,0.0,0.39430058002471924,0.20332592725753784,0.012666039168834686,-2.596376419067383,-2.199375867843628,-3.632504463195801,-4.103275775909424,-10.646520614624023,-3.808438301086426
IFAD-0.97,extended,1,54,-3744.1880324823655,0.11802890351175087,20.829322814941406,14.782052040100098,0.0,0.06855446845293045,1.0,-0.00456332229077816,1.129494071006775,6.034921646118164,-2.782752513885498,4.046072006225586,3.4482827186584473,4.386926174163818,3.0630111694335938,0.22713206708431244,1.0,0.019999993965029716,0.002954870229586959,0.3779100477695465,0.0,0.49310436844825745,0.1155737042427063,0.010457119904458523,-2.662010908126831,-1.9413187503814697,-3.8870272636413574,-3.772855281829834,-11.054215431213379,-3.4164440631866455
IFAD-0.97,extended,1,55,-3744.5764329475205,0.16332263008666265,21.608427047729492,15.378252029418945,0.0,0.07177571207284927,1.0,-0.004443706478923559,1.293660044670105,5.925232887268066,-2.342846155166626,4.011384963989258,3.4977917671203613,4.363516807556152,3.051267385482788,0.22610296308994293,1.0,0.019999993965029716,0.040059104561805725,0.3729130029678345,0.0,0.5358753800392151,0.004507610574364662,0.04664500802755356,-2.6552560329437256,-2.031405448913574,-3.801366090774536,-3.854196548461914,-11.016657829284668,-3.5436720848083496
IFAD-0.97,extended,1,56,-3744.372991515725,0.1342110881036779,22.1923770904541,15.321701049804688,0.0,0.0712960734963417,1.0,-0.004113087430596352,1.3587275743484497,5.846552848815918,-2.0710675716400146,4.000170707702637,3.5095653533935547,4.347135066986084,3.092836856842041,0.22397322952747345,1.0,0.019999993965029716,0.017818132415413857,0.36662429571151733,0.0,0.4046253263950348,0.09967097640037537,0.11126120388507843,-2.5772862434387207,-2.159398317337036,-3.6451687812805176,-4.08895206451416,-10.475642204284668,-3.7924342155456543
IFAD-0.97,extended,1,57,-3744.6343370085365,0.11805110434293306,21.903512954711914,15.745180130004883,0.0,0.07184099406003952,1.0,-0.004498335998505354,1.347118854522705,5.8687968254089355,-2.0898756980895996,4.016506671905518,3.5230820178985596,4.363799095153809,3.0571043491363525,0.2236773669719696,1.0,0.019999993965029716,0.016373351216316223,0.37599727511405945,0.0,0.4072064459323883,0.18540826439857483,0.015014732256531715,-2.554478883743286,-2.158142328262329,-3.6612071990966797,-4.003251075744629,-10.650514602661133,-3.7343976497650146
IFAD-0.97,extended,1,58,-3744.490393679124,0.18733176648780914,20.07621955871582,14.937905311584473,0.0,0.0667794942855835,1.0,-0.004793964326381683,0.9435085654258728,6.191072940826416,-3.3918421268463135,4.092526912689209,3.3848092555999756,4.4028239250183105,3.0591392517089844,0.22723177075386047,1.0,0.019999993965029716,0.00793320033699274,0.38343608379364014,0.0,0.4646802544593811,0.13999512791633606,0.003955348860472441,-2.6871578693389893,-1.8320926427841187,-4.014863967895508,-3.5981483459472656,-11.144230842590332,-3.2876195907592773
IFAD-0.97,extended,1,59,-3745.561236289958,0.24417045819557198,22.985292434692383,15.907889366149902,0.0,0.07172304391860962,1.0,-0.0037464064080268145,1.48029363155365,5.729775905609131,-1.530146598815918,3.974379301071167,3.529348134994507,4.402533531188965,3.078401803970337,0.22567495703697205,1.0,0.019999993965029716,0.016979217529296875,0.3826267719268799,0.0,0.4739157259464264,0.07986998558044434,0.046608224511146545,-0.9909493923187256,-3.342543363571167,-3.0655791759490967,-4.669859886169434,-8.874934196472168,-8.586687088012695
