method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
Corenflos DPF,20,20,47,86,517.3163964466657,-4931.790507841517,-4821.541801360104,,5000,1,70678355,ok
Corenflos DPF,20,20,47,87,520.3722067875788,-4938.440183047689,-4813.926972147798,,5000,1,70678356,ok
Corenflos DPF,20,20,47,88,523.4208761837799,-4935.228244678467,-4800.944931651999,,5000,1,70678357,ok
Corenflos DPF,20,20,47,89,526.4930025706999,-4932.4103083282735,-4808.934511326036,,5000,1,70678358,ok
Corenflos DPF,20,20,47,90,529.5706296346616,-4927.582899227913,-4808.360720523243,,5000,1,70678359,ok
Corenflos DPF,20,20,47,91,532.6189290545881,-4928.064617147427,-4810.643669056783,,5000,1,70678360,ok
Corenflos DPF,20,20,47,92,535.6825475336518,-4946.260142569923,-4806.793393982465,,5000,1,70678361,ok
Corenflos DPF,20,20,47,93,538.7306805106346,-4944.839609774088,-4814.34537502048,,5000,1,70678362,ok
Corenflos DPF,20,20,47,94,541.7560970105696,-4947.545665686974,-4811.354282142953,,5000,1,70678363,ok
Corenflos DPF,20,20,47,95,544.8121264486108,-4938.17869209661,-4831.37265235757,,5000,1,70678364,ok
Corenflos DPF,20,20,47,96,547.8911915326025,-4962.220142570696,-4825.064209948006,,5000,1,70678365,ok
Corenflos DPF,20,20,47,97,550.9321888205595,-4959.035550918229,-4828.926286054819,,5000,1,70678366,ok
Corenflos DPF,20,20,47,98,553.9717808456626,-4971.292864663199,-4831.738273896512,,5000,1,70678367,ok
Corenflos DPF,20,20,47,99,556.973347177729,-4966.812425996679,-4838.207689120598,,5000,1,70678368,ok
Corenflos DPF,20,20,47,100,559.9435240116436,-4986.095580857291,-4857.345691622214,,5000,1,70678369,ok
Corenflos DPF,20,20,47,101,562.914523759624,-4995.609567982928,-4873.472505647904,,5000,1,70678370,ok
Corenflos DPF,20,20,47,102,565.8776179177221,-5035.019284489103,-4890.46172159425,,5000,1,70678371,ok
Corenflos DPF,20,20,47,103,568.8330657635815,-5057.408621483679,-4910.983356709236,,5000,1,70678372,ok
Corenflos DPF,20,20,47,104,571.7494302797131,-5062.098222819961,-4938.783616519039,,5000,1,70678373,ok
Corenflos DPF,20,20,47,105,574.6116530117579,-5089.010174021989,-4966.4401895866295,,5000,1,70678374,ok
Corenflos DPF,20,20,47,106,577.6410125927068,-4934.575333059077,-4807.4748538679505,,5000,1,70678375,ok
Corenflos DPF,20,20,47,107,580.6732758297585,-4950.962781944589,-4828.985718812747,,5000,1,70678376,ok
Corenflos DPF,20,20,47,108,583.6821485797409,-4984.395025957487,-4851.028409694516,,5000,1,70678377,ok
Corenflos DPF,20,20,47,109,586.6842168585863,-4974.785165017967,-4845.691581228893,,5000,1,70678378,ok
Corenflos DPF,20,20,47,110,589.7019062016625,-4975.244358511814,-4859.747956814564,,5000,1,70678379,ok
Corenflos DPF,20,20,47,111,592.6653112897184,-4990.593897543662,-4859.717962655726,,5000,1,70678380,ok
Corenflos DPF,20,20,47,112,595.6361268856563,-5000.425667268241,-4873.214604765165,,5000,1,70678381,ok
Corenflos DPF,20,20,47,113,598.5611544307321,-5014.879873778334,-4890.655497503864,,5000,1,70678382,ok
Corenflos DPF,20,20,47,114,601.4402906727046,-5020.605308155591,-4905.199933799478,,5000,1,70678383,ok
Corenflos DPF,20,20,47,115,604.3348592827097,-5041.642302909443,-4912.092236169758,,5000,1,70678384,ok
Corenflos DPF,20,20,47,116,607.2451587116811,-5043.842483231173,-4924.044953636925,,5000,1,70678385,ok
Corenflos DPF,20,20,47,117,610.1158617075998,-5066.392224950597,-4941.392593655218,,5000,1,70678386,ok
Corenflos DPF,20,20,47,118,613.1628753505647,-4939.201425775062,-4804.098207955276,,5000,1,70678387,ok
Corenflos DPF,20,20,47,119,616.2565382036846,-4944.992597795121,-4809.27703487178,,5000,1,70678388,ok
Corenflos DPF,20,20,47,120,619.2971334257163,-4961.500726921199,-4820.873705099525,,5000,1,70678389,ok
Corenflos DPF,20,20,47,121,622.2914165367838,-4948.509219321503,-4839.231298034221,,5000,1,70678390,ok
Corenflos DPF,20,20,47,122,625.3233715167735,-4965.892104057036,-4839.947478474693,,5000,1,70678391,ok
Corenflos DPF,20,20,47,123,628.355705066584,-4975.825698613101,-4842.344350289517,,5000,1,70678392,ok
Corenflos DPF,20,20,47,124,631.3413809526246,-4971.855372455431,-4850.2293803801795,,5000,1,70678393,ok
Corenflos DPF,20,20,47,125,634.3510473796632,-4995.722064333426,-4853.72801806767,,5000,1,70678394,ok
Corenflos DPF,20,20,47,126,637.3447665027343,-4991.261439942955,-4867.5381598039885,,5000,1,70678395,ok
Corenflos DPF,20,20,47,127,640.3236074335873,-4989.419679172617,-4864.0907369885645,,5000,1,70678396,ok
Corenflos DPF,20,20,47,128,643.317715873709,-4999.808044664844,-4869.389947944287,,5000,1,70678397,ok
Corenflos DPF,20,20,47,129,646.2639644716401,-4999.9724791965555,-4879.032744854292,,5000,1,70678398,ok
Corenflos DPF,20,20,47,130,649.2116358517669,-5004.186057677104,-4870.23585153353,,5000,1,70678399,ok
Corenflos DPF,20,20,47,131,652.1902627167292,-5019.265858706569,-4887.410666194966,,5000,1,70678400,ok
Corenflos DPF,20,20,47,132,655.2841647786554,-4939.219014174969,-4803.8659414811755,,5000,1,70678401,ok
Corenflos DPF,20,20,47,133,658.3094497376587,-4932.119238208638,-4816.4985784479295,,5000,1,70678402,ok
Corenflos DPF,20,20,47,134,661.3960943226703,-4941.260821974132,-4812.056898775671,,5000,1,70678403,ok
Corenflos DPF,20,20,47,135,664.4216456057038,-4944.393960325082,-4818.0459861397285,,5000,1,70678404,ok
Corenflos DPF,20,20,47,136,667.47064837371,-4960.721526621772,-4826.7376060721435,,5000,1,70678405,ok
Corenflos DPF,20,20,47,137,670.480352931656,-4953.525963733589,-4821.545699238241,,5000,1,70678406,ok
Corenflos DPF,20,20,47,138,673.5054649226367,-4962.770454142308,-4830.400565613384,,5000,1,70678407,ok
Corenflos DPF,20,20,47,139,676.522542527644,-4951.068772544694,-4834.51620688083,,5000,1,70678408,ok
Corenflos DPF,20,20,47,140,679.5497356706765,-4962.521975765135,-4836.31227529587,,5000,1,70678409,ok
Corenflos DPF,20,20,47,141,682.5994802326895,-4956.240336169441,-4826.82336357354,,5000,1,70678410,ok
Corenflos DPF,20,20,47,142,685.631918173749,-4969.139477809041,-4836.413803067244,,5000,1,70678411,ok
Corenflos DPF,20,20,47,143,688.6662018157076,-4956.290116511143,-4839.498947381941,,5000,1,70678412,ok
Corenflos DPF,20,20,47,144,691.6300656555686,-4964.318503800559,-4848.6027077380595,,5000,1,70678413,ok
Corenflos DPF,20,20,47,145,694.6324742955621,-4970.733981932957,-4851.456870603784,,5000,1,70678414,ok
Corenflos DPF,20,20,47,146,697.6421596126165,-4968.144971547414,-4844.794126505592,,5000,1,70678415,ok
Corenflos DPF,20,20,47,147,700.628389015561,-4974.43778296818,-4851.601613714594,,5000,1,70678416,ok
Corenflos DPF,20,20,47,148,703.6221396506298,-4976.206729596804,-4865.973938375073,,5000,1,70678417,ok
Corenflos DPF,20,20,47,149,706.6010002787225,-4985.790338750758,-4858.912020829917,,5000,1,70678418,ok
Corenflos DPF,20,20,47,150,709.5715024287347,-4981.7184435034,-4863.568875218585,,5000,1,70678419,ok
Corenflos DPF,20,20,47,151,712.5887971145567,-4995.934715506112,-4870.36364115458,,5000,1,70678420,ok
Corenflos DPF,20,20,47,152,715.5605224836618,-4996.310002727998,-4878.240761039279,,5000,1,70678421,ok
Corenflos DPF,20,20,47,153,718.585858564591,-5007.470644011439,-4874.662117715246,,5000,1,70678422,ok
Corenflos DPF,20,20,47,154,721.6172929767054,-4941.839499115905,-4805.959985386481,,5000,1,70678423,ok
Corenflos DPF,20,20,47,155,724.6811416316777,-4941.711138416741,-4818.26546962187,,5000,1,70678424,ok
Corenflos DPF,20,20,47,156,727.6912881915923,-4940.31574507872,-4815.240261005464,,5000,1,70678425,ok
Corenflos DPF,20,20,47,157,730.7548335616011,-4942.050482042148,-4818.139850340955,,5000,1,70678426,ok
Corenflos DPF,20,20,47,158,733.7804218416568,-4936.609648386624,-4817.565608910594,,5000,1,70678427,ok
Corenflos DPF,20,20,47,159,736.836290594656,-4952.949198347085,-4808.306186362901,,5000,1,70678428,ok
Corenflos DPF,20,20,47,160,739.838457170641,-4924.7835863179225,-4828.055598784738,,5000,1,70678429,ok
Corenflos DPF,20,20,47,161,742.9026731515769,-4935.862846267194,-4812.466256244032,,5000,1,70678430,ok
Corenflos DPF,20,20,47,162,745.9511994756758,-4941.242030917903,-4817.802001044167,,5000,1,70678431,ok
Corenflos DPF,20,20,47,163,748.984313858673,-4938.322738719735,-4821.713030861148,,5000,1,70678432,ok
Corenflos DPF,20,20,47,164,752.0485095826443,-4944.382745494966,-4825.185047473577,,5000,1,70678433,ok
Corenflos DPF,20,20,47,165,755.0966006007511,-4949.267614276918,-4821.662772843667,,5000,1,70678434,ok
Corenflos DPF,20,20,47,166,758.2152421756182,-4954.60692258329,-4821.513409768599,,5000,1,70678435,ok
Corenflos DPF,20,20,47,167,761.2784560546279,-4952.556601072686,-4829.7119867007195,,5000,1,70678436,ok
Corenflos DPF,20,20,47,168,764.3421838476788,-4944.434496465573,-4824.634421495619,,5000,1,70678437,ok
Corenflos DPF,20,20,47,169,767.3902143365704,-4944.001049116852,-4829.171905178863,,5000,1,70678438,ok
Corenflos DPF,20,20,47,170,770.3693319496233,-4951.904671648474,-4821.749074134835,,5000,1,70678439,ok
Corenflos DPF,20,20,47,171,773.38587523764,-4968.985362787043,-4826.655296617836,,5000,1,70678440,ok
Corenflos DPF,20,20,47,172,776.3655199715868,-4950.515364378389,-4819.080085578527,,5000,1,70678441,ok
Corenflos DPF,20,20,47,173,779.4060822997708,-4960.860018619212,-4833.621573717653,,5000,1,70678442,ok
Corenflos DPF,20,20,47,174,782.4540120617021,-4956.549630562733,-4824.0997452966385,,5000,1,70678443,ok
Corenflos DPF,20,20,47,175,785.5022805647459,-4965.725037793928,-4831.497563037091,,5000,1,70678444,ok
Corenflos DPF,20,20,48,0,246.48026024759747,-6484.177950387513,-6232.267758997669,,5000,1,70679266,ok
Corenflos DPF,20,20,48,1,248.4855001855176,-6416.062967602245,-6194.155954467861,,5000,1,70679267,ok
Corenflos DPF,20,20,48,2,250.47562654153444,-6323.588785312315,-6152.698821215914,,5000,1,70679268,ok
Corenflos DPF,20,20,48,3,252.5047433185391,-6295.806161054292,-6126.8787370855725,,5000,1,70679269,ok
Corenflos DPF,20,20,48,4,254.41740135871805,-6294.534112001875,-6084.510130599763,,5000,1,70679270,ok
Corenflos DPF,20,20,48,5,256.2832786387298,-6194.029425411347,-6044.247257574439,,5000,1,70679271,ok
Corenflos DPF,20,20,48,6,258.134612032678,-6155.223666522825,-6009.1590140467815,,5000,1,70679272,ok
Corenflos DPF,20,20,48,7,259.93970228359103,-6074.566772150154,-5980.987933607165,,5000,1,70679273,ok
Corenflos DPF,20,20,48,8,261.7516986427363,-6044.2132495372025,-5951.976977197832,,5000,1,70679274,ok
Corenflos DPF,20,20,48,9,263.5336644235067,-5971.503187651544,-5933.178896958625,,5000,1,70679275,ok
Corenflos DPF,20,20,48,10,265.3536655337084,-5963.585123775871,-5911.908890444073,,5000,1,70679276,ok
Corenflos DPF,20,20,48,11,267.1429574685171,-5935.490228917436,-5899.168665036021,,5000,1,70679277,ok
Corenflos DPF,20,20,48,12,268.91758479061536,-5935.989325377261,-5900.134236778724,,5000,1,70679278,ok
Corenflos DPF,20,20,48,13,270.71445464366116,-5926.917778168352,-5896.909243743035,,5000,1,70679279,ok
Corenflos DPF,20,20,48,14,272.50375086371787,-5928.683382667284,-5893.037490827041,,5000,1,70679280,ok
Corenflos DPF,20,20,48,15,274.2544109595474,-5929.042062718414,-5893.624070750851,,5000,1,70679281,ok
Corenflos DPF,20,20,48,16,275.9821560087148,-5903.103878809313,-5892.34182398938,,5000,1,70679282,ok
Corenflos DPF,20,20,48,17,277.7100072875619,-5906.3569687978725,-5891.9124183768645,,5000,1,70679283,ok
Corenflos DPF,20,20,48,18,279.43787019862793,-5901.730373085405,-5887.542930224425,,5000,1,70679284,ok
Corenflos DPF,20,20,48,19,281.1812099015806,-5915.571241052054,-5884.54820462415,,5000,1,70679285,ok
Corenflos DPF,20,20,48,20,282.9322432195768,-5904.064990495559,-5883.649531096477,,5000,1,70679286,ok
Corenflos DPF,20,20,48,21,284.67504102759995,-5896.864782134463,-5882.127114232275,,5000,1,70679287,ok
Corenflos DPF,20,20,48,22,286.37201563850977,-5890.47116292168,-5880.275366696076,,5000,1,70679288,ok
Corenflos DPF,20,20,48,23,288.123461736599,-5897.411193037553,-5877.22632993323,,5000,1,70679289,ok
Corenflos DPF,20,20,48,24,289.82830424956046,-5875.933286517827,-5873.99906031345,,5000,1,70679290,ok
Corenflos DPF,20,20,48,25,291.5646368896123,-5876.588907438074,-5871.547736128389,,5000,1,70679291,ok
Corenflos DPF,20,20,48,26,293.3546990447212,-5852.771939129025,-5868.009933337652,,5000,1,70679292,ok
Corenflos DPF,20,20,48,27,295.0827077876311,-5869.756861647684,-5864.365783658077,,5000,1,70679293,ok
Corenflos DPF,20,20,48,28,296.78719916869886,-5869.3329981522365,-5861.350904399843,,5000,1,70679294,ok
Corenflos DPF,20,20,48,29,298.50870331865735,-5857.017113196572,-5857.167480292755,,5000,1,70679295,ok
Corenflos DPF,20,20,48,30,300.2445560125634,-5856.94104499488,-5853.857931501817,,5000,1,70679296,ok
Corenflos DPF,20,20,48,31,301.97288249456324,-5847.017993327845,-5849.109446317742,,5000,1,70679297,ok
Corenflos DPF,20,20,48,32,303.67797156167217,-5842.41504434164,-5845.730398757016,,5000,1,70679298,ok
Corenflos DPF,20,20,48,33,305.42103834752925,-5839.056931663776,-5837.620076967841,,5000,1,70679299,ok
Corenflos DPF,20,20,48,34,307.15695244353265,-5840.540432491711,-5831.550934326119,,5000,1,70679300,ok
Corenflos DPF,20,20,48,35,308.89208469958976,-5831.383145989137,-5825.912274825872,,5000,1,70679301,ok
Corenflos DPF,20,20,48,36,310.6668248055503,-5821.080386717676,-5820.065891868153,,5000,1,70679302,ok
Corenflos DPF,20,20,48,37,312.43383852858096,-5814.284162994532,-5814.39796571102,,5000,1,70679303,ok
Corenflos DPF,20,20,48,38,314.184528485639,-5812.362591524697,-5808.726475319951,,5000,1,70679304,ok
Corenflos DPF,20,20,48,39,315.9352859996725,-5802.615001628874,-5801.543921438722,,5000,1,70679305,ok
Corenflos DPF,20,20,48,40,317.68598026572727,-5795.099099541141,-5794.57913766182,,5000,1,70679306,ok
Corenflos DPF,20,20,48,41,319.4678064456675,-5789.984828210017,-5787.241159632812,,5000,1,70679307,ok
Corenflos DPF,20,20,48,42,321.2427972126752,-5779.462821254514,-5779.67185295317,,5000,1,70679308,ok
Corenflos DPF,20,20,48,43,323.0483989296481,-5774.378555649946,-5769.832875828087,,5000,1,70679309,ok
Corenflos DPF,20,20,48,44,324.88475137460046,-5774.769122725707,-5760.270625091328,,5000,1,70679310,ok
Corenflos DPF,20,20,48,45,326.7128671456594,-5753.14405613408,-5751.109594934315,,5000,1,70679311,ok
Corenflos DPF,20,20,48,46,328.5952783015091,-5745.0157350367235,-5741.479322344522,,5000,1,70679312,ok
Corenflos DPF,20,20,48,47,330.4849774185568,-5740.868316043914,-5729.856798195097,,5000,1,70679313,ok
Corenflos DPF,20,20,48,48,332.35234624054283,-5734.184024161554,-5719.047590537429,,5000,1,70679314,ok
Corenflos DPF,20,20,48,49,334.2582735447213,-5719.069262533588,-5709.5726510572285,,5000,1,70679315,ok
Corenflos DPF,20,20,48,50,336.14828586764634,-5715.630785209047,-5699.082781387962,,5000,1,70679316,ok
Corenflos DPF,20,20,48,51,338.06146793067455,-5704.547015106589,-5688.22055621149,,5000,1,70679317,ok
Corenflos DPF,20,20,48,52,339.9746388765052,-5688.341944712556,-5678.204997494581,,5000,1,70679318,ok
Corenflos DPF,20,20,48,53,341.8877603877336,-5674.035129327133,-5666.7657114316235,,5000,1,70679319,ok
Corenflos DPF,20,20,48,54,343.83891087654047,-5668.404822557079,-5656.264456104515,,5000,1,70679320,ok
Corenflos DPF,20,20,48,55,345.77475631353445,-5658.807023165529,-5645.317287160335,,5000,1,70679321,ok
Corenflos DPF,20,20,48,56,347.7492152035702,-5656.480831759103,-5633.740990334349,,5000,1,70679322,ok
Corenflos DPF,20,20,48,57,349.677480452694,-5644.502953243078,-5623.714625354466,,5000,1,70679323,ok
Corenflos DPF,20,20,48,58,351.6522929626517,-5641.277859277167,-5612.377654172726,,5000,1,70679324,ok
Corenflos DPF,20,20,48,59,353.6275727765169,-5621.4413468928105,-5601.487875158894,,5000,1,70679325,ok
Corenflos DPF,20,20,48,60,355.57920005056076,-5605.680809889116,-5591.333073686424,,5000,1,70679326,ok
Corenflos DPF,20,20,48,61,357.56152200861834,-5592.044402485586,-5581.853656143137,,5000,1,70679327,ok
Corenflos DPF,20,20,48,62,359.5832734766882,-5576.293986606384,-5570.647412500362,,5000,1,70679328,ok
Corenflos DPF,20,20,48,63,361.5657117185183,-5575.667780355734,-5559.2937044109385,,5000,1,70679329,ok
Corenflos DPF,20,20,48,64,363.58675557165407,-5567.671015334703,-5549.573245962675,,5000,1,70679330,ok
Corenflos DPF,20,20,48,65,365.6080705926288,-5553.7907927751885,-5538.198698954485,,5000,1,70679331,ok
Corenflos DPF,20,20,48,66,367.68318332056515,-5553.829644808699,-5526.859399852297,,5000,1,70679332,ok
Corenflos DPF,20,20,48,67,369.72735100169666,-5535.764207844041,-5515.094491582842,,5000,1,70679333,ok
Corenflos DPF,20,20,48,68,371.81014138972387,-5532.099799430665,-5501.891640682043,,5000,1,70679334,ok
Corenflos DPF,20,20,48,69,373.9017305416055,-5510.42638440713,-5488.987511866364,,5000,1,70679335,ok
Corenflos DPF,20,20,48,70,375.9698938925285,-5509.757448199378,-5479.474818176691,,5000,1,70679336,ok
Corenflos DPF,20,20,48,71,378.0760767166503,-5504.123420718093,-5468.76068032499,,5000,1,70679337,ok
Corenflos DPF,20,20,48,72,380.1512557056267,-5491.866013041939,-5460.96539213481,,5000,1,70679338,ok
Corenflos DPF,20,20,48,73,382.31168358866125,-5494.964866916934,-5449.946371725936,,5000,1,70679339,ok
Corenflos DPF,20,20,48,74,384.4410130416509,-5497.274704701949,-5441.043297908496,,5000,1,70679340,ok
Corenflos DPF,20,20,48,75,386.61718784063123,-5477.790519618164,-5435.4227520618415,,5000,1,70679341,ok
Corenflos DPF,20,20,48,76,388.7773299096152,-5473.79311421039,-5428.448123509207,,5000,1,70679342,ok
Corenflos DPF,20,20,48,77,390.92204349464737,-5454.314075069191,-5420.978724049899,,5000,1,70679343,ok
Corenflos DPF,20,20,48,78,393.08995403768495,-5451.544239638353,-5415.503455041498,,5000,1,70679344,ok
Corenflos DPF,20,20,48,79,395.2505143205635,-5438.183425319067,-5408.770431419191,,5000,1,70679345,ok
Corenflos DPF,20,20,48,80,397.37284040171653,-5438.659382628761,-5399.7983889242705,,5000,1,70679346,ok
Corenflos DPF,20,20,48,81,399.52515629772097,-5429.401786513763,-5391.945422281424,,5000,1,70679347,ok
Corenflos DPF,20,20,48,82,401.6855219285935,-5421.968196341261,-5384.372286516399,,5000,1,70679348,ok
Corenflos DPF,20,20,48,83,403.8765211685095,-5409.7349768891245,-5377.485117512385,,5000,1,70679349,ok
Corenflos DPF,20,20,48,84,406.02905643661506,-5403.004186601564,-5369.015851721949,,5000,1,70679350,ok
Corenflos DPF,20,20,48,85,408.25181826367043,-5392.030612408372,-5359.3621055999565,,5000,1,70679351,ok
Corenflos DPF,20,20,48,86,410.44370414852165,-5382.309558749244,-5350.067793994106,,5000,1,70679352,ok
Corenflos DPF,20,20,48,87,412.61235309555195,-5359.121383270045,-5337.5564315498905,,5000,1,70679353,ok
Corenflos DPF,20,20,48,88,414.7806944886688,-5361.909741775837,-5325.810040199303,,5000,1,70679354,ok
Corenflos DPF,20,20,48,89,416.99499250855297,-5346.500117877188,-5313.115066109645,,5000,1,70679355,ok
Corenflos DPF,20,20,48,90,419.24703691271134,-5352.631662500649,-5297.5934872962835,,5000,1,70679356,ok
Corenflos DPF,20,20,48,91,421.4999689895194,-5321.835869987566,-5283.66312776266,,5000,1,70679357,ok
Corenflos DPF,20,20,48,92,423.7688957445789,-5324.642425131787,-5270.617893994727,,5000,1,70679358,ok
Corenflos DPF,20,20,48,93,426.05264054471627,-5288.841791349048,-5255.232236449802,,5000,1,70679359,ok
Corenflos DPF,20,20,48,94,428.3520380256232,-5300.296103275834,-5243.548841079714,,5000,1,70679360,ok
Corenflos DPF,20,20,48,95,430.6663862215355,-5256.917655854963,-5229.979126399763,,5000,1,70679361,ok
Corenflos DPF,20,20,48,96,432.96527503360994,-5293.114060281088,-5215.8167962666175,,5000,1,70679362,ok
Corenflos DPF,20,20,48,97,435.2252238385845,-5219.860692729395,-5202.658547632349,,5000,1,70679363,ok
Corenflos DPF,20,20,48,98,437.50159641657956,-5197.073032484573,-5185.682290282363,,5000,1,70679364,ok
Corenflos DPF,20,20,48,99,439.7775097445119,-5212.154816842556,-5167.3853634666675,,5000,1,70679365,ok
Corenflos DPF,20,20,48,100,442.0996967717074,-5178.1743252726155,-5147.683846550376,,5000,1,70679366,ok
Corenflos DPF,20,20,48,101,444.43741657654755,-5174.171607941023,-5134.323732038111,,5000,1,70679367,ok
