method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,30,199,850.0662068724632,-3801.4027201523113,2013.4160924846394,1.104218679742177,38.308360134259615,393,0.0,0.000357653791130186,-3773.0876717056944,0,23.599240504653423,0.0423781743615899,46.70169316533587,-0.005376487445340899,3.068981757498102,0.27375216968396865,1.279177755343193,5.965096978085856,-2.078326077989105,4.1678006446497085,3.466095997405491,4.41769653632432,-1.2608181485655712,-2.598808285276821,-2.471928831447152,-3.854278860034626,-12.578449610791436,-4.561597941505074,0.12250141266124691,0.4570304233647899,0.0008366316175546621,0.3608282187894475,0.05880331356696109,3.1612145295075016,-3.1611218048992633,3.843780420234653,-0.5376487445340898,1.121345831500709,-1.2955320720966486,1.279177755343193,5.965096978085856,-2.078326077989105,4.1678006446497085,3.466095997405491,4.41769653632432,-1.2608181485655712,-2.598808285276821,-2.471928831447152,-3.854278860034626,-12.578449610791436,-4.561597941505074,-1.3166273987457586,0.0,-6.303121388363409,-0.23634796374008749,-2.0505517540961833
Corenflos DPF,20,30,200,853.8083940064535,-3795.2338628398434,4236.686742572395,1.111111065414389,37.556013003137174,388,0.0,0.0003571428571428572,-3773.0876717056944,0,23.600767134740284,0.04237724791025509,46.7019033112905,-0.005376601171697636,3.0695534936478905,0.273824494341243,1.2791714630372855,5.965014974169032,-2.0784806152509137,4.167668983711826,3.4660552224586785,4.417716805901288,-1.2608747089606573,-2.5989774643042134,-2.472172472162121,-3.85443373479247,-12.578511059168315,-4.5615449451082934,0.12248590755575507,0.4570945674532398,0.0008365417293732804,0.3607868163385984,0.058796166923033494,3.1612792172125994,-3.161143666658901,3.8437849199747607,-0.5376601171697636,1.1215321092129156,-1.2952679094233772,1.2791714630372855,5.965014974169032,-2.0784806152509137,4.167668983711826,3.4660552224586785,4.417716805901288,-1.2608747089606573,-2.5989774643042134,-2.472172472162121,-3.85443373479247,-12.578511059168315,-4.5615449451082934,-1.3168943174508863,0.0,-6.303369174573999,-0.23660305301746137,-2.0508136360608926
Corenflos DPF,20,30,201,857.6177228884771,-3792.4365290439728,1032.4405103733134,1.0661865597785647,38.2690741420665,397,0.0,0.00035663338088445074,-3773.0876717056944,0,23.601108163999495,0.0423775769750014,46.70313437921399,-0.005376544365963245,3.0700425822230137,0.27389364139351735,1.2792030001592185,5.9649741738179305,-2.0785840413397385,4.167575610465295,3.4660477670003567,4.417770557650135,-1.2608902446002772,-2.59909965051785,-2.4723651633547536,-3.8545444869598544,-12.578540865227588,-4.561461058715746,0.12247005464880167,0.4571606006673809,0.0008364481932168714,0.3607440764698562,0.058788820020744294,3.1612936670308347,-3.1611359015612384,3.8438112797505073,-0.5376544365963245,1.1216914319338613,-1.2950154180482325,1.2792030001592185,5.9649741738179305,-2.0785840413397385,4.167575610465295,3.4660477670003567,4.417770557650135,-1.2608902446002772,-2.59909965051785,-2.4723651633547536,-3.8545444869598544,-12.578540865227588,-4.561461058715746,-1.317168204684116,0.0,-6.303625446207464,-0.2368659754619669,-2.0510830518142886
Corenflos DPF,20,30,202,861.3752392483875,-3776.264961843962,1901.059558700037,1.055038433191567,38.805539553602806,390,0.0,0.00035612535612535614,-3773.0876717056944,0,23.602155164692967,0.042375665878191165,46.70192058114754,-0.005376648436695104,3.0706175230183375,0.2739544448089818,1.279218612155366,5.964917676691183,-2.07872287787414,4.167457600992137,3.46602389878289,4.417794752283178,-1.2609172186310373,-2.5992272030697063,-2.47259711884116,-3.854706445403559,-12.578608490800175,-4.56140402087588,0.12245651214672601,0.457216499529213,0.0008363697813100803,0.3607080549611803,0.058782563581570677,3.1613380283999355,-3.161180999465371,3.8437852897638405,-0.5376648436695104,1.1218786889346235,-1.2947934462379973,1.279218612155366,5.964917676691183,-2.07872287787414,4.167457600992137,3.46602389878289,4.417794752283178,-1.2609172186310373,-2.5992272030697063,-2.47259711884116,-3.854706445403559,-12.578608490800175,-4.56140402087588,-1.3174010554061477,0.0,-6.303841461030411,-0.23708810034860442,-2.051311746278434
Corenflos DPF,20,30,203,865.1552925393917,-3806.1820647870404,2304.023675455772,1.6665410263413074,38.29619979629096,393,0.0,0.0003556187766714082,-3773.0876717056944,0,23.603901661311728,0.04237191376987189,46.69889421231599,-0.005376593300719522,3.0712513763615417,0.2740069562021526,1.279204696786031,5.964841109029031,-2.078877436119366,4.167331387999867,3.465976246898594,4.417783436262006,-1.2609659440097265,-2.599378063923955,-2.472836678872932,-3.854872969183011,-12.57869034532651,-4.561359058393553,0.12244650353467722,0.45725602477197125,0.0008363176367465919,0.3606831118099928,0.05877804224661222,3.1614120229988063,-3.161269547323311,3.84372048585738,-0.5376593300719522,1.1220850929969175,-1.2946017853172294,1.279204696786031,5.964841109029031,-2.078877436119366,4.167331387999867,3.465976246898594,4.417783436262006,-1.2609659440097265,-2.599378063923955,-2.472836678872932,-3.854872969183011,-12.57869034532651,-4.561359058393553,-1.3175692345230634,0.0,-6.303990253082734,-0.23724369707019025,-2.051475109302979
Corenflos DPF,20,30,204,868.9495417894796,-3784.155229549147,1284.392726343411,1.0003602918039363,38.81869385036947,395,0.0,0.0003551136363636364,-3773.0876717056944,0,23.604530866294862,0.04236968291291216,46.69729162008547,-0.005376588556135837,3.071730424458131,0.27406176323801473,1.2792197921594513,5.96479702630659,-2.078983690985494,4.167253058971489,3.4659753230579424,4.417812010028631,-1.2609999726744638,-2.5994976850454456,-2.473037665444155,-3.8549988315886923,-12.578728774194177,-4.561308975822901,0.12243491056970845,0.4573034490447013,0.000836252448132082,0.360652719559119,0.05877266837833907,3.1614386794645895,-3.1613221981358417,3.843686167705811,-0.5376588556135837,1.1222410589799183,-1.2944017847183964,1.2792197921594513,5.96479702630659,-2.078983690985494,4.167253058971489,3.4659753230579424,4.417812010028631,-1.2609999726744638,-2.5994976850454456,-2.473037665444155,-3.8549988315886923,-12.578728774194177,-4.561308975822901,-1.3177676263438725,0.0,-6.304171912860001,-0.23743167319126735,-2.051670249485207
Corenflos DPF,20,30,205,872.6744472284336,-3779.643851329989,611.1304371075543,1.2636382976132572,37.64740552049371,386,0.0,0.00035460992907801415,-3773.0876717056944,0,23.60409702812734,0.04236821497179869,46.695877368208166,-0.005376171200187612,3.0721407612268,0.27411809047816954,1.279262390729641,5.964773397204959,-2.0790591715604636,4.167215908483338,3.466022882368268,4.417882886060902,-1.2610093378249627,-2.5995974664735235,-2.4731817665153977,-3.8550581407886315,-12.578697554882316,-4.5612194417290945,0.12241939783953835,0.4573667082950461,0.0008361648049857403,0.3606121882576953,0.058765540802734564,3.1614202998510788,-3.1613568447615017,3.8436558817246684,-0.5376171200187612,1.1223746349475379,-1.2941962782957463,1.279262390729641,5.964773397204959,-2.0790591715604636,4.167215908483338,3.466022882368268,4.417882886060902,-1.2610093378249627,-2.5995974664735235,-2.4731817665153977,-3.8550581407886315,-12.578697554882316,-4.5612194417290945,-1.3180326576735966,0.0,-6.304415044452144,-0.23768238414037757,-2.0519298519307863
Corenflos DPF,20,30,206,876.4620959463064,-3788.01398695883,926.6897100399187,1.0151708326370839,37.496258260226824,394,0.0,0.0003541076487252125,-3773.0876717056944,0,23.603601639205127,0.04236394353846488,46.69095516450172,-0.005375950080211227,3.0726468823312847,0.2741651437868798,1.2792788264644388,5.964716566596932,-2.0791365086823803,4.167221328520373,3.466112222102366,4.417969521426253,-1.261074389331192,-2.5997455035558668,-2.473318658290933,-3.855082749246592,-12.578636080874661,-4.56118817569094,0.12240757496855403,0.4574146469967397,0.0008360998560768532,0.36058156329458213,0.05876011488404726,3.1613993122182893,-3.16145766677318,3.8435504663555524,-0.5375950080211227,1.1225393667934496,-1.2940246396028767,1.2792788264644388,5.964716566596932,-2.0791365086823803,4.167221328520373,3.466112222102366,4.417969521426253,-1.261074389331192,-2.5997455035558668,-2.473318658290933,-3.855082749246592,-12.578636080874661,-4.56118817569094,-1.3182340482075117,0.0,-6.30459753133123,-0.2378721217641725,-2.0521269969246863
Corenflos DPF,20,30,207,880.256536480505,-3780.9967362103657,1632.6015435245888,1.0027874041445497,38.58568969573455,395,0.0,0.00035360678925035356,-3773.0876717056944,0,23.602366654264312,0.04236260040158066,46.689395504884885,-0.0053755896430446705,3.0730831684356508,0.27422367657496366,1.2793314056019416,5.9646977342657035,-2.079171691469344,4.167250532630089,3.466194950353384,4.418071202453776,-1.261100676826782,-2.599863424254636,-2.4734155838755276,-3.8550454438482746,-12.57851381226465,-4.561066909779596,0.12239386355895696,0.4574717419312856,0.0008360192197606954,0.3605446507991974,0.05875372449079937,3.161346988964017,-3.161489371993808,3.843517061905777,-0.537558964304467,1.1226813470306207,-1.2938111677517639,1.2793314056019416,5.9646977342657035,-2.079171691469344,4.167250532630089,3.466194950353384,4.418071202453776,-1.261100676826782,-2.599863424254636,-2.4734155838755276,-3.8550454438482746,-12.57851381226465,-4.561066909779596,-1.318470882038336,0.0,-6.3048187925548795,-0.23809930950950073,-2.05236056993462
Corenflos DPF,20,30,208,883.974812516477,-3776.9702990227242,906.32767984385,1.2614464728439463,37.98706062668055,385,0.0,0.0003531073446327684,-3773.0876717056944,0,23.60221657579048,0.042359766479462165,46.686420074099566,-0.005375375449496239,3.07354842385111,0.27427437340002664,1.2793435767997807,5.964633577491175,-2.079254470768993,4.167261169518966,3.4662653296987775,4.418156116354675,-1.2611646547687851,-2.6000239621446126,-2.4735542032546514,-3.855044927271526,-12.578422987180911,-4.5609934908478085,0.12238203235659531,0.4575202082379825,0.0008359521614059534,0.3605135375979977,0.058748269646018515,3.16134063032409,-3.1615562710246987,3.8434533316825306,-0.5375375449496239,1.122832732520173,-1.2936263108495025,1.2793435767997807,5.964633577491175,-2.079254470768993,4.167261169518966,3.4662653296987775,4.418156116354675,-1.2611646547687851,-2.6000239621446126,-2.4735542032546514,-3.855044927271526,-12.578422987180911,-4.5609934908478085,-1.3186734899214472,0.0,-6.305004945485415,-0.23829154644918082,-2.0525593549952514
Corenflos DPF,20,30,209,887.7536713844165,-3818.3905635259566,2047.523148764446,1.5371304951361302,37.97481928054045,393,0.0,0.00035260930888575463,-3773.0876717056944,0,23.6030002784496,0.0423565504950213,46.68304830295215,-0.005375409062183454,3.074024901235217,0.2743252658134859,1.27938165064984,5.964587790823527,-2.0793692503194845,4.167199680877663,3.466266426270069,4.418211955330839,-1.2612085385833631,-2.6001885807343896,-2.473743643540054,-3.8550958088035783,-12.57838450096613,-4.560913259966919,0.12236525389646716,0.4575897018634554,0.0008358544014443877,0.3604686671411905,0.058740522697442704,3.161373834393954,-3.1616321946379355,3.843381107406062,-0.5375409062183454,1.1229877456806072,-1.2934407751328616,1.27938165064984,5.964587790823527,-2.0793692503194845,4.167199680877663,3.466266426270069,4.418211955330839,-1.2612085385833631,-2.6001885807343896,-2.473743643540054,-3.8550958088035783,-12.57838450096613,-4.560913259966919,-1.3189624787596614,0.0,-6.305273777160236,-0.23856789719928828,-2.052843110920064
Corenflos DPF,20,30,210,891.5108098313212,-3794.922693114644,1161.3678785734996,1.0448458423491125,37.34271333166941,390,0.0,0.00035211267605633805,-3773.0876717056944,0,23.60466625626446,0.042352497470562765,46.678527750454755,-0.005375529357660113,3.0745322014908063,0.27437324256261375,1.2793846236026425,5.964522164159734,-2.079500865233241,4.167115432391529,3.4662310923226527,4.418223787175761,-1.2612639711894023,-2.6003532351988157,-2.473930400635195,-3.855156320329851,-12.578360895849729,-4.56085511637423,0.12234967384448765,0.45765352413002014,0.000835765604325806,0.3604276376365086,0.05873339878465777,3.1614444152100734,-3.1617278874726202,3.8432842677276415,-0.5375529357660113,1.1231527600891147,-1.2932659004119802,1.2793846236026425,5.964522164159734,-2.079500865233241,4.167115432391529,3.4662310923226527,4.418223787175761,-1.2612639711894023,-2.6003532351988157,-2.473930400635195,-3.855156320329851,-12.578360895849729,-4.56085511637423,-1.3192292761658704,0.0,-6.30551948310412,-0.2388211914930137,-2.053103861078244
Corenflos DPF,20,30,211,895.2664410574362,-3820.0304881920156,1747.6399024283307,1.1849739089210294,37.746249760155855,390,0.0,0.00035161744022503517,-3773.0876717056944,0,23.60531200040454,0.04235097634032925,46.67683210103888,-0.005375721783678396,3.07495501495029,0.27443041159352555,1.279421968018192,5.964494355371644,-2.0795794316326544,4.1670426532535405,3.4662113630094673,4.41828057373875,-1.2613011272019903,-2.600484505922001,-2.47408168999788,-3.855185042513171,-12.57831248893874,-4.560780598046181,0.12232954318302618,0.4577373865116153,0.0008356461617869406,0.3603733456407024,0.05872407850286932,3.161471771466694,-3.161763804068841,3.843247940956072,-0.5375721783678395,1.1232902718670137,-1.2930575598490643,1.279421968018192,5.964494355371644,-2.0795794316326544,4.1670426532535405,3.4662113630094673,4.41828057373875,-1.2613011272019903,-2.600484505922001,-2.47408168999788,-3.855185042513171,-12.57831248893874,-4.560780598046181,-1.3195770510147442,0.0,-6.305845634710789,-0.23915506247867474,-2.053445789079166
Corenflos DPF,20,30,212,899.0919904743787,-3803.5585889732456,931.3316942079194,1.0431828636825822,38.218625488804754,399,0.0,0.000351123595505618,-3773.0876717056944,0,23.606879508589305,0.042348593492806084,46.67467920064938,-0.005376020626169325,3.075401688008809,0.2744848082527823,1.2794242439693486,5.964435163112634,-2.079688766478645,4.166944115285021,3.466158748721716,4.418301561263188,-1.2613774533881992,-2.6006500986374967,-2.474270801623276,-3.8552466113625097,-12.578291947067555,-4.560755274361019,0.12230939337000135,0.4578209610242927,0.0008355275832455437,0.36031935427142525,0.058714763751035265,3.161538174153595,-3.1618200699395764,3.8432018163596973,-0.5376020626169326,1.1234355229738606,-1.2928593629054632,1.2794242439693486,5.964435163112634,-2.079688766478645,4.166944115285021,3.466158748721716,4.418301561263188,-1.2613774533881992,-2.6006500986374967,-2.474270801623276,-3.8552466113625097,-12.578291947067555,-4.560755274361019,-1.3199243471803188,0.0,-6.306170110326497,-0.23948745948080274,-2.053786985740054
Corenflos DPF,20,30,213,902.8571793534793,-3778.118703783624,1137.1568752877542,1.0165800857755556,38.57440352850091,391,0.0,0.00035063113604488083,-3773.0876717056944,0,23.608732467256644,0.04234405610607978,46.6698787472212,-0.005376147350346406,3.0759804663625157,0.27453534733583157,1.2793965387891435,5.964367867550709,-2.0797866313173032,4.166875524963887,3.466108076146527,4.418278594987115,-1.2614676789057366,-2.600816356340861,-2.4744229457149203,-3.8552634592988744,-12.578246923064215,-4.560764762287151,0.12229322855105525,0.45788543039603447,0.0008354386728955477,0.36027838136095236,0.058707521019062334,3.1616166633901313,-3.161927219420721,3.8430989618700955,-0.5376147350346406,1.1236237012859505,-1.292675256428943,1.2793965387891435,5.964367867550709,-2.0797866313173032,4.166875524963887,3.466108076146527,4.418278594987115,-1.2614676789057366,-2.600816356340861,-2.4744229457149203,-3.8552634592988744,-12.578246923064215,-4.560764762287151,-1.3201973272171594,0.0,-6.306417336168933,-0.23974198666702248,-2.0540511558311936
Corenflos DPF,20,30,214,906.6117592323571,-3788.043269578042,765.2149876341955,1.0312770452398996,38.010329531862084,390,0.0,0.00035014005602240897,-3773.0876717056944,0,23.611178469286955,0.042337896743648774,46.66329753865845,-0.00537596772907786,3.0766200292221284,0.2745788680809359,1.2793443333233019,5.964278167148646,-2.0799053196828625,4.166811304170993,3.466050139862999,4.418236468797336,-1.2615812682124532,-2.6010090554225815,-2.474589932074667,-3.855265015281892,-12.578172006877768,-4.560787582922797,0.12227915289014794,0.45794052052668266,0.0008353645666778702,0.3602436738465489,0.05870128816994261,3.161720263841042,-3.162072689907279,3.8429579357347907,-0.5375967729077861,1.1238316012990832,-1.2925167438864753,1.2793443333233019,5.964278167148646,-2.0799053196828625,4.166811304170993,3.466050139862999,4.418236468797336,-1.2615812682124532,-2.6010090554225815,-2.474589932074667,-3.855265015281892,-12.578172006877768,-4.560787582922797,-1.3204327384602301,0.0,-6.306626350451407,-0.239958633563226,-2.054277636268223
Corenflos DPF,20,30,215,910.374958496308,-3775.6902592891356,608.4959938290556,1.0723934934139772,39.11574148547655,391,0.0,0.00034965034965034965,-3773.0876717056944,0,23.612413578678034,0.04233194417766429,46.65697783973699,-0.005375758031049921,3.0771987321690433,0.27462141859212613,1.2793477898202075,5.964247816834981,-2.0799901840368404,4.1667353551934045,3.4660367986283944,4.41826603143903,-1.2616898732876372,-2.601168381400459,-2.474738459807841,-3.8552880452383276,-12.578120693454446,-4.560815423122153,0.12226130926134696,0.4580108801350291,0.0008352681526781426,0.36019916929759366,0.05869337315335213,3.1617725728390575,-3.162213296430913,3.8428224946657306,-0.5375758031049921,1.1240196805945775,-1.2923617894470552,1.2793477898202075,5.964247816834981,-2.0799901840368404,4.1667353551934045,3.4660367986283944,4.41826603143903,-1.2616898732876372,-2.601168381400459,-2.474738459807841,-3.8552880452383276,-12.578120693454446,-4.560815423122153,-1.320732306213828,0.0,-6.306895404339446,-0.2402358130716117,-2.054566112593556
