method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,20,142,720.8783988216892,-4359.39116886587,880.0371282481444,1.6755733134096789,46.605298686640424,324,0.05,0.003894080996884735,-4310.476182785007,2,14.284881750141821,0.21759455417450813,30.000000000000004,-0.01,4.681837714921905,0.5,0.6892209503530624,3.505012908858019,-0.09946019976631257,0.45202770055896463,4.33385187642035,3.0618134036274562,-0.18094729134121715,-4.341815046986702,-3.600342063574065,-3.3879657961844427,-2.748390568922608,-2.30216926900248,0.2715000049350374,0.18825139662857043,0.16312302794075542,0.18531226355001124,0.1918133069456256,2.6592017577445066,-1.5251217910850863,3.4011973816621555,-1.0,1.5436907069818584,-0.6931471805599453,0.6892209503530624,3.505012908858019,-0.09946019976631257,0.45202770055896463,4.33385187642035,3.0618134036274562,-0.18094729134121715,-4.341815046986702,-3.600342063574065,-3.3879657961844427,-2.748390568922608,-2.30216926900248,0.0,-0.36618387188877055,-0.5094574687991149,-0.38191984431241455,-0.34743961822966773
Corenflos DPF,20,20,143,724.0776737416163,-4328.504914499488,737.5117218583426,1.6204091515005883,48.12095629497007,315,0.04,0.0038880248833592533,-4310.476182785007,2,14.253725851226204,0.2176406050486191,30.000000000000004,-0.01,4.673824119175815,0.5,0.6920753244307596,3.508102201891908,-0.09742166591592488,0.45325819407241846,4.336163076037454,3.0642821483130787,-0.17869559928451817,-4.338935785241661,-3.6032997452615687,-3.3907468032057144,-2.7479863220757665,-2.3002897893921213,0.27129224696424326,0.18888894163874873,0.1629928286954183,0.18516369849190373,0.19166228420968603,2.6570183357830466,-1.5249101773249985,3.4011973816621555,-1.0,1.5419776057928682,-0.6931471805599453,0.6920753244307596,3.508102201891908,-0.09742166591592488,0.45325819407241846,4.336163076037454,3.0642821483130787,-0.17869559928451817,-4.338935785241661,-3.6032997452615687,-3.3907468032057144,-2.7479863220757665,-2.3002897893921213,0.0,-0.3620374099319464,-0.5094904377986675,-0.38195635136755646,-0.3474617550290688
Corenflos DPF,20,20,144,727.3139424035326,-4343.585756585018,846.4928264953234,1.0903880623422997,47.93002261909024,320,0.04,0.0038819875776397515,-4310.476182785007,2,14.219931297291645,0.2176918910705126,30.000000000000004,-0.01,4.664580390647574,0.5,0.6951360199527947,3.5114229434822994,-0.09503274215062651,0.45453166903329445,4.338602346346153,3.0669063026109376,-0.176224037008483,-4.3358970826038945,-3.6063328308772102,-3.3936205681209475,-2.747476883105431,-2.2981660157854966,0.27108393991774116,0.18953151789769734,0.16285703291648695,0.18501386617324742,0.19151364309482713,2.654644592949334,-1.524674559618588,3.4011973816621555,-1.0,1.5399978818394666,-0.6931471805599453,0.6951360199527947,3.5114229434822994,-0.09503274215062651,0.45453166903329445,4.338602346346153,3.0669063026109376,-0.176224037008483,-4.3358970826038945,-3.6063328308772102,-3.3936205681209475,-2.747476883105431,-2.2981660157854966,0.0,-0.3578731822611198,-0.5095557970548202,-0.38199773975625095,-0.34746946491557695
Corenflos DPF,20,20,145,730.6065569855273,-4376.11937579394,1334.3007560575422,1.0715196190896548,45.95721420400557,327,0.03,0.003875968992248062,-4310.476182785007,2,14.183366907173658,0.21778168352271685,30.000000000000004,-0.01,4.654550375992969,0.5,0.6983523795243476,3.5149076189310273,-0.09243183325194626,0.4559690190360359,4.341189478505869,3.069662919976508,-0.1735303047737243,-4.3326781265232865,-3.609422897536166,-3.396474353251423,-2.7467472064311447,-2.295890157649937,0.27085851005835293,0.19023004801302545,0.16270863950671297,0.1848511236371112,0.19135167878479747,2.6520699334817497,-1.524262169711528,3.4011973816621555,-1.0,1.537845316588772,-0.6931471805599453,0.6983523795243476,3.5149076189310273,-0.09243183325194626,0.4559690190360359,4.341189478505869,3.069662919976508,-0.1735303047737243,-4.3326781265232865,-3.609422897536166,-3.396474353251423,-2.7467472064311447,-2.295890157649937,0.0,-0.35336246265608506,-0.5096354677752379,-0.3820458174237968,-0.34748359622514
Corenflos DPF,20,20,146,733.8350833756849,-4348.97554850479,984.0852675015726,1.0105444376281443,46.897997511582155,319,0.03,0.003869969040247678,-4310.476182785007,2,14.143900512422068,0.21793294454647508,30.000000000000004,-0.01,4.644087749158362,0.5,0.7017000016867985,3.518569248297998,-0.08950014334334704,0.45764148918093756,4.343886312173963,3.0724988573149754,-0.17061121347731065,-4.3292759868379385,-3.6123882366619195,-3.399175488333584,-2.7457732857753347,-2.2934813778611653,0.27061282795587743,0.1909870232452975,0.16255168899829325,0.18467504113562194,0.19117341866490978,2.649283471963739,-1.52356785733324,3.4011973816621555,-1.0,1.5355949588247395,-0.6931471805599453,0.7017000016867985,3.518569248297998,-0.08950014334334704,0.45764148918093756,4.343886312173963,3.0724988573149754,-0.17061121347731065,-4.3292759868379385,-3.6123882366619195,-3.399175488333584,-2.7457732857753347,-2.2934813778611653,0.0,-0.34848363560055945,-0.5096930828805267,-0.38209137405418947,-0.3475081529814729
Corenflos DPF,20,20,147,737.0657185264863,-4341.512236306676,2171.5869125906056,1.0850569756734374,47.43675219041162,319,0.05,0.0038639876352395673,-4310.476182785007,2,14.102906598632353,0.2181258182763734,30.000000000000004,-0.01,4.632902465725483,0.5,0.7051054253685329,3.522158247100668,-0.086652412222215,0.4596079284138948,4.34676736336951,3.075489937006926,-0.16767331263727672,-4.325964969702639,-3.615304309980269,-3.4017920781517894,-2.7445572608617836,-2.2909338663579817,0.2703399293170596,0.1918209661987774,0.1623802706064112,0.18448150901077742,0.19097732486697433,2.6463809178868076,-1.5226832346221741,3.4011973816621555,-1.0,1.5331835541355299,-0.6931471805599453,0.7051054253685329,3.522158247100668,-0.086652412222215,0.4596079284138948,4.34676736336951,3.075489937006926,-0.16767331263727672,-4.325964969702639,-3.615304309980269,-3.4017920781517894,-2.7445572608617836,-2.2909338663579817,0.0,-0.3431176953016117,-0.5097392306624434,-0.3821309283020273,-0.3475254615710875
Corenflos DPF,20,20,148,740.3172786815558,-4347.063749331157,683.2593661612091,1.4039924234369612,46.203388808898055,322,0.04,0.0038580246913580245,-4310.476182785007,2,14.072511608832995,0.21813749812678038,30.000000000000004,-0.01,4.624838677190204,0.5,0.7079114803261266,3.525232747565451,-0.08443449569967844,0.4607390686160458,4.3489549062841295,3.077843509832039,-0.1653982106310162,-4.323153324273833,-3.618241173375228,-3.4045217012955074,-2.7441589259490895,-2.289112239405641,0.2701342753117241,0.19247925324210532,0.16223761942881182,0.18432550605371134,0.19082334596364742,2.6442233632861,-1.5226296896644818,3.4011973816621555,-1.0,1.5314414897485225,-0.6931471805599453,0.7079114803261266,3.525232747565451,-0.08443449569967844,0.4607390686160458,4.3489549062841295,3.077843509832039,-0.1653982106310162,-4.323153324273833,-3.618241173375228,-3.4045217012955074,-2.7441589259490895,-2.289112239405641,0.0,-0.33893077879315053,-0.5098571041978378,-0.382215902032553,-0.34757104151806195
Corenflos DPF,20,20,149,743.5760882697068,-4347.480302067952,1213.9024011667282,1.9293172451027443,46.54681445428105,323,0.04,0.003852080123266564,-4310.476182785007,2,14.039369754013517,0.2181427415404185,30.000000000000004,-0.01,4.6161496785902845,0.5,0.7109505251536947,3.528539849911194,-0.08198972598916406,0.4620348399606165,4.351332344176204,3.0803830555916183,-0.1628488449769374,-4.320126123551592,-3.621280520118492,-3.407325531295799,-2.7435586418793747,-2.2870697742781005,0.26991143310656135,0.19319889684492117,0.16208376384202935,0.18415407182084156,0.1906518343856466,2.641865508274833,-1.522605652758101,3.4011973816621555,-1.0,1.5295609547178424,-0.6931471805599453,0.7109505251536947,3.528539849911194,-0.08198972598916406,0.4620348399606165,4.351332344176204,3.0803830555916183,-0.1628488449769374,-4.320126123551592,-3.621280520118492,-3.407325531295799,-2.7435586418793747,-2.2870697742781005,0.0,-0.33437366780527794,-0.5099806172991761,-0.3823211255728888,-0.347644971652891
Corenflos DPF,20,20,150,746.8698966745287,-4353.27281325667,854.7596845574317,1.0254133460257084,48.10084766176831,327,0.04,0.003846153846153846,-4310.476182785007,2,14.003299957513258,0.2182161400349009,30.000000000000004,-0.01,4.606758548732933,0.5,0.7140944687761349,3.531992431996429,-0.07926458658659656,0.46357052831875684,4.353848131214743,3.0830310380815216,-0.16010611888223844,-4.316909058300362,-3.6242051018188257,-3.4099818008064275,-2.742674061708655,-2.284876458566805,0.2696792113049311,0.19393633344562572,0.16192868478795083,0.18398021931044561,0.1904755511510467,2.6392930130906733,-1.5222692393228585,3.4011973816621555,-1.0,1.5275244749282804,-0.6931471805599453,0.7140944687761349,3.531992431996429,-0.07926458658659656,0.46357052831875684,4.353848131214743,3.0830310380815216,-0.16010611888223844,-4.316909058300362,-3.6242051018188257,-3.4099818008064275,-2.742674061708655,-2.284876458566805,0.0,-0.32970321927676255,-0.5100771254125887,-0.38240489828007157,-0.34770930044657017
Corenflos DPF,20,20,151,750.0746900537051,-4351.761820240923,1806.769503170796,2.5734377257757024,46.63907609067684,316,0.03,0.0038402457757296467,-4310.476182785007,2,13.965912766709263,0.218335213828365,30.000000000000004,-0.01,4.596358370464499,0.5,0.7173025980309795,3.535440799133102,-0.07653097402257139,0.46535099085669274,4.356554524042519,3.0858413387210653,-0.15734131347244806,-4.31375136729832,-3.627180341966429,-3.412581366397723,-2.7415114666511657,-2.2825286170577774,0.26939918513512506,0.1947813893132989,0.161758195661702,0.18378615502695012,0.19027507486292375,2.636619558285853,-1.5217237190977426,3.4011973816621555,-1.0,1.525264331373228,-0.6931471805599453,0.7173025980309795,3.535440799133102,-0.07653097402257139,0.46535099085669274,4.356554524042519,3.0858413387210653,-0.15734131347244806,-4.31375136729832,-3.627180341966429,-3.412581366397723,-2.7415114666511657,-2.2825286170577774,0.0,-0.324316389993607,-0.5100916384378286,-0.3824213584427283,-0.3477234516326852
Corenflos DPF,20,20,152,753.2716571206693,-4354.5672440234885,1941.3386053682116,3.0944993748341734,48.26390876246424,315,0.03,0.003834355828220859,-4310.476182785007,2,13.93854776116505,0.21829062227971185,30.000000000000004,-0.01,4.588761882331118,0.5,0.7199475055761483,3.5383763901314835,-0.07446664004741024,0.46630948173393355,4.358597811791491,3.0880500907632826,-0.15524033799814435,-4.311083895234637,-3.6301939741554743,-3.4153457386812027,-2.741206061912472,-2.2809074472499806,0.26916695554717185,0.19546019303224113,0.16162675724640224,0.18363279872886895,0.19011329544531583,2.6346582220837593,-1.5219279742980563,3.4011973816621555,-1.0,1.5236102452739049,-0.6931471805599453,0.7199475055761483,3.5383763901314835,-0.07446664004741024,0.46630948173393355,4.358597811791491,3.0880500907632826,-0.15524033799814435,-4.311083895234637,-3.6301939741554743,-3.4153457386812027,-2.741206061912472,-2.2809074472499806,0.0,-0.3199750971789361,-0.5100421302679438,-0.3823937351225398,-0.34771165340177906
Corenflos DPF,20,20,153,756.5336395625491,-4367.917737634814,1070.835673837172,1.6635477082037298,46.56630588777645,323,0.03,0.0,-4310.476182785007,2,13.918396148464621,0.21811286121633686,30.000000000000004,-0.01,4.584328593502057,0.5,0.722186521276843,3.541046017086224,-0.07274166775526818,0.466551505872692,4.360015597428012,3.0896873800372666,-0.15359266230025131,-4.308706463463843,-3.6332146932077096,-3.41823480903326,-2.7415953462763407,-2.2798982626564053,0.2689991973099777,0.19594884472789273,0.16153298903308858,0.18352300662964907,0.189995962299392,2.633211429048534,-1.5227426381581257,3.4011973816621555,-1.0,1.5226436595445032,-0.6931471805599453,0.722186521276843,3.541046017086224,-0.07274166775526818,0.466551505872692,4.360015597428012,3.0896873800372666,-0.15359266230025131,-4.308706463463843,-3.6332146932077096,-3.41823480903326,-2.7415953462763407,-2.2798982626564053,0.0,-0.31685476674081137,-0.5099990073576973,-0.3823683592556561,-0.3477055747407611
Corenflos DPF,20,20,154,759.8024323866703,-4315.577382582773,522.3050688773003,1.1444600017040953,46.44438785839685,324,0.05,0.00191131498470948,-4310.476182785007,3,14.813453002800374,0.21770080513600004,29.607130300016234,-0.009973750599890495,4.857830625224801,0.5,0.6374708406750909,3.453787277890551,-0.11786415105117554,0.4442965958257974,4.292699956833355,3.015769529935686,-0.223390554347835,-4.392921144906966,-3.538958271364002,-3.3274214605856947,-2.7431892299376734,-2.338899985315438,0.27447618805677243,0.1790375150550028,0.16506167679510372,0.1874801703068532,0.1939444497862679,2.6955357545675636,-1.524633612374565,3.388015220835097,-0.9973750599890495,1.5805919648476003,-0.6931471805599453,0.6374708406750909,3.453787277890551,-0.11786415105117554,0.4442965958257974,4.292699956833355,3.015769529935686,-0.223390554347835,-4.392921144906966,-3.538958271364002,-3.3274214605856947,-2.7431892299376734,-2.338899985315438,0.0,-0.42726914538679145,-0.508545307767882,-0.38119142912711007,-0.34729273382938497
Corenflos DPF,20,20,155,763.0777236346621,-4317.353227039383,1273.2634496927244,1.0000005164805006,47.66587097632077,325,0.06,0.0019083969465648854,-4310.476182785007,3,14.785166868572867,0.21811729784441164,29.663772965403666,-0.00999286374971922,4.848554648240503,0.5,0.6393821556581774,3.4556985928732873,-0.11595283610007151,0.4462079107909541,4.29461127181735,3.0176808449197123,-0.22147923936432154,-4.3910098299240525,-3.540869586346513,-3.3293327755691564,-2.741277915136469,-2.336988670333513,0.2742881076210909,0.17960006650096802,0.16494857091877643,0.1873517025126797,0.19381155244648507,2.693624439583183,-1.5227222973908368,3.3899265358146358,-0.999286374971922,1.5786806498633261,-0.6931471805599453,0.6393821556581774,3.4556985928732873,-0.11595283610007151,0.4462079107909541,4.29461127181735,3.0176808449197123,-0.22147923936432154,-4.3910098299240525,-3.540869586346513,-3.3293327755691564,-2.741277915136469,-2.336988670333513,0.0,-0.4234465154896579,-0.5085453077169744,-0.3811914290944372,-0.3472927338033055
Corenflos DPF,20,20,156,766.3629417466,-4313.21854262939,964.0271435569481,1.9998553630501947,46.43550806561257,326,0.04,0.0019054878048780487,-4310.476182785007,3,14.781043736743246,0.21792278208618318,29.663900000821158,-0.009996234280398749,4.850427280555726,0.5,0.6405296907732431,3.4574832633759462,-0.11477084122594679,0.4449997830406817,4.294382896545892,3.017762259166286,-0.2206302328969404,-4.389741585005665,-3.5426981476680313,-3.33122964322526,-2.7426888056740264,-2.337268961328022,0.2742258965070628,0.17977714464848196,0.1649176116662213,0.18731000142896592,0.1937693457492681,2.693345531209608,-1.5236144895542838,3.3899308183159085,-0.9996234280398749,1.5790668001525503,-0.6931471805599453,0.6405296907732431,3.4574832633759462,-0.11477084122594679,0.4449997830406817,4.294382896545892,3.017762259166286,-0.2206302328969404,-4.389741585005665,-3.5426981476680313,-3.33122964322526,-2.7426888056740264,-2.337268961328022,0.0,-0.42223420798782524,-0.5085061805688482,-0.3811872005943636,-0.3472836942536922
Corenflos DPF,20,20,157,769.6144513555337,-4312.719549214884,980.0778105989745,1.0000000317548159,47.7781053901353,322,0.05,0.001902587519025875,-4310.476182785007,3,14.767615534696679,0.21790817684948285,29.682274754100536,-0.01,4.847907670683533,0.5,0.6419300527704579,3.459299394893403,-0.11329481101496257,0.4447989400163982,4.295020017867507,3.01859643897029,-0.21958834308177738,-4.388345491263562,-3.544404166085533,-3.332948474266929,-2.7432599123083183,-2.3367967689417504,0.2741213713359842,0.18009496819378987,0.1648553694885463,0.18723456919918294,0.19369372178249675,2.692436643747229,-1.5236815120381453,3.390550058020655,-1.0,1.5785472037596544,-0.6931471805599453,0.6419300527704579,3.459299394893403,-0.11329481101496257,0.4447989400163982,4.295020017867507,3.01859643897029,-0.21958834308177738,-4.388345491263562,-3.544404166085533,-3.332948474266929,-2.7432599123083183,-2.3367967689417504,0.0,-0.42008665655569905,-0.5085024284370184,-0.38120875786936054,-0.34729281156998676
Corenflos DPF,20,20,158,772.8977336676326,-4319.658603481876,558.4613451872046,1.2280297064798102,46.166715482906355,326,0.05,0.001899696048632219,-4310.476182785007,3,14.748953479583507,0.2179719391876419,29.70305883175258,-0.01,4.843782584568493,0.5,0.6435159801365004,3.461129382368814,-0.11172834707448842,0.44508614015535025,4.296023079063642,3.019760288022576,-0.21830517610163575,-4.386792784205941,-3.5460931278712096,-3.3345811386987645,-2.743433264449363,-2.3359221216928123,0.27400129485034175,0.18045796488977986,0.16478426941844915,0.18714984026759784,0.1936066305738314,2.691172129732009,-1.5233889438008346,3.3912500314735485,-1.0,1.5776959412336142,-0.6931471805599453,0.6435159801365004,3.461129382368814,-0.11172834707448842,0.44508614015535025,4.296023079063642,3.019760288022576,-0.21830517610163575,-4.386792784205941,-3.5460931278712096,-3.3345811386987645,-2.743433264449363,-2.3359221216928123,0.0,-0.4176349629533137,-0.5084956717465465,-0.381223251257348,-0.3473044090203055
